date,TLT,SHY,LQD,JNK,HYG
2026-06-29,87.44999694824219,82.16999816894531,109.69999694824219,96.4000015258789,80.01000213623047
2026-06-22,87.36000061035156,82.19000244140625,109.5,96.22000122070312,79.83000183105469
2026-06-15,86.75,81.98999786376953,109.06999969482422,96.38999938964844,80.01000213623047
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,84.72673797607422,81.61830139160156,107.7614974975586,95.2126235961914,79.02548217773438
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,84.96085357666016,81.76553344726562,107.76744842529297,95.357177734375,79.23706817626953
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84187316894531,79.65275573730469
2026-04-13,86.40978240966797,82.15323638916016,109.1964111328125,96.02981567382812,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19889831542969,79.13809967041016
2026-03-30,85.78913116455078,81.62997436523438,107.8403549194336,94.16520690917969,78.36215209960938
2026-03-23,84.65239715576172,81.65969848632812,106.35795593261719,93.12242889404297,77.53480529785156
2026-03-16,84.84020233154297,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.54202270507812,81.81829071044922,106.90149688720703,93.70285034179688,78.007568359375
2026-03-02,87.15007781982422,81.77686309814453,108.49481201171875,93.8427734375,78.1070785522461
2026-02-23,89.47512817382812,82.2216796875,109.99182891845703,95.15388488769531,79.11662292480469
2026-02-16,88.08601379394531,82.03385925292969,109.90318298339844,95.51590728759766,79.39106750488281
2026-02-09,88.39141845703125,82.10305786132812,109.90318298339844,95.37893676757812,79.2440414428711
2026-02-02,85.91507720947266,81.65863037109375,108.48695373535156,94.75507354736328,78.81526184082031
2026-01-26,85.51268005371094,81.7867431640625,108.49678039550781,95.1636734008789,79.11760711669922
2026-01-19,86.29783630371094,81.638916015625,108.76171112060547,95.21231842041016,79.1371078491211
2026-01-12,86.17024993896484,81.58963775634766,108.49678039550781,95.1636734008789,79.08834075927734
2026-01-05,86.29783630371094,81.62906646728516,108.56546783447266,95.0372085571289,79.00056457519531
2025-12-29,85.41455078125,81.65863037109375,108.09447479248047,94.59941864013672,78.67870330810547
2025-12-22,86.11135864257812,81.58963775634766,108.56546783447266,94.52159118652344,78.61043548583984
2025-12-15,85.59178924560547,81.3095932006836,107.63997650146484,93.71439361572266,78.00670623779297
2025-12-08,85.38648223876953,81.41766357421875,107.67908477783203,93.95637512207031,78.2105484008789
2025-12-01,85.89120483398438,81.07569122314453,107.95343017578125,93.66014099121094,78.02234649658203
2025-11-24,87.87847137451172,81.37935638427734,108.92721557617188,94.00669860839844,78.25423431396484
2025-11-17,87.18682098388672,81.33038330078125,108.0118637084961,93.14990997314453,77.6551742553711
2025-11-10,86.57310485839844,81.13446807861328,107.35942077636719,93.0247573852539,77.51023864746094
2025-11-03,86.94092559814453,80.8773193359375,107.417724609375,92.64010620117188,77.2226791381836
2025-10-27,87.6397933959961,81.02377319335938,107.9222640991211,93.24329376220703,77.67450714111328
