date,TLT,SHY,LQD,JNK,HYG
2026-06-22,86.08999633789062,81.91000366210938,108.77999877929688,96.30000305175781,79.94000244140625
2026-06-15,86.75,81.98999786376953,109.06999969482422,96.38999938964844,80.01000213623047
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,84.72673797607422,81.61830139160156,107.7614974975586,95.2126235961914,79.02548217773438
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,84.96086120605469,81.76553344726562,107.76744842529297,95.357177734375,79.23706817626953
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84188079833984,79.65275573730469
2026-04-13,86.4097900390625,82.15323638916016,109.1964111328125,96.02982330322266,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19890594482422,79.13809204101562
2026-03-30,85.78913879394531,81.62997436523438,107.8403549194336,94.16520690917969,78.36215209960938
2026-03-23,84.65238952636719,81.65969848632812,106.35794830322266,93.12242889404297,77.53480529785156
2026-03-16,84.84020233154297,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.5420150756836,81.81829071044922,106.90149688720703,93.70285034179688,78.00757598876953
2026-03-02,87.15007019042969,81.77686309814453,108.49481201171875,93.84278106689453,78.10709381103516
2026-02-23,89.47512817382812,82.2216796875,109.99182891845703,95.15389251708984,79.11662292480469
2026-02-16,88.08600616455078,82.03385925292969,109.90318298339844,95.51591491699219,79.39105987548828
2026-02-09,88.39141845703125,82.10305786132812,109.90318298339844,95.37893676757812,79.24403381347656
2026-02-02,85.91507720947266,81.65863037109375,108.4869613647461,94.75508117675781,78.81524658203125
2026-01-26,85.51268768310547,81.78673553466797,108.49677276611328,95.1636734008789,79.11760711669922
2026-01-19,86.2978286743164,81.638916015625,108.76171112060547,95.21231842041016,79.1371078491211
2026-01-12,86.17025756835938,81.58963775634766,108.49677276611328,95.1636734008789,79.08834075927734
2026-01-05,86.2978286743164,81.62905883789062,108.56546783447266,95.0372085571289,79.00056457519531
2025-12-29,85.41454315185547,81.65863037109375,108.09447479248047,94.59942626953125,78.6787109375
2025-12-22,86.11135864257812,81.58963775634766,108.56546783447266,94.52159118652344,78.61043548583984
2025-12-15,85.591796875,81.3095932006836,107.63997650146484,93.71438598632812,78.00669860839844
2025-12-08,85.38648223876953,81.41766357421875,107.6790771484375,93.95636749267578,78.2105484008789
2025-12-01,85.89118957519531,81.07569122314453,107.95341491699219,93.6601333618164,78.0223388671875
2025-11-24,87.87847137451172,81.37934875488281,108.92721557617188,94.0066909790039,78.25423431396484
2025-11-17,87.18682098388672,81.33036804199219,108.01185607910156,93.14990997314453,77.65518188476562
2025-11-10,86.5730972290039,81.13446807861328,107.35942077636719,93.0247573852539,77.51023864746094
2025-11-03,86.94092559814453,80.87731170654297,107.417724609375,92.64010620117188,77.22268676757812
2025-10-27,87.63980865478516,81.0237808227539,107.92227172851562,93.2432861328125,77.67449951171875
2025-10-20,88.78516387939453,81.15071105957031,109.36795806884766,93.57838439941406,77.94367218017578
2025-10-13,88.52308654785156,81.13118743896484,108.86341094970703,93.09967803955078,77.59758758544922
2025-10-06,87.96012115478516,80.97496795654297,108.0386962890625,92.23799133300781,76.85738372802734
2025-09-29,86.45555877685547,80.58879852294922,107.83854675292969,92.80751037597656,77.3482666015625
2025-09-22,85.99128723144531,80.68614196777344,107.50984954833984,93.16934204101562,77.5779037475586
2025-09-15,86.10735321044922,80.75428771972656,108.022216796875,93.39787292480469,77.75013732910156
2025-09-08,87.00691986083984,80.72509002685547,108.28324127197266,93.01700592041016,77.46308135986328
2025-09-01,85.33795928955078,80.46439361572266,107.09532928466797,92.34191131591797,77.0104751586914
2025-08-25,83.44926452636719,80.52261352539062,105.77555084228516,92.34191131591797,77.00094604492188
2025-08-18,83.88289642333984,80.39646911621094,106.16087341308594,92.26615142822266,76.99141693115234
2025-08-11,83.25655364990234,80.22179412841797,105.7177505493164,91.78317260742188,76.62003326416016
2025-08-04,84.11415100097656,80.17327880859375,105.39983367919922,91.59378051757812,76.39149475097656
2025-07-28,84.30261993408203,79.94964599609375,105.1820068359375,90.73580932617188,75.78013610839844
2025-07-21,82.96829986572266,79.84324645996094,104.5679702758789,91.38561248779297,76.26336669921875
2025-07-14,81.82595825195312,79.82389831542969,103.8963851928711,91.0654067993164,76.03597259521484
2025-07-07,82.35391998291016,79.74653625488281,103.69490051269531,90.82056427001953,75.82752227783203
2025-06-30,83.17638397216797,79.45388793945312,104.25138854980469,90.75650787353516,75.79182434082031
2025-06-23,83.57804107666016,79.82990264892578,104.20360565185547,90.78462982177734,75.7635269165039
2025-06-16,82.71730041503906,79.57923126220703,103.3719482421875,90.11968994140625,75.25428771972656
2025-06-09,82.56430053710938,79.45388793945312,103.0373764038086,89.62333679199219,74.83934783935547
2025-06-02,81.32428741455078,79.00021362304688,101.83018493652344,89.04798889160156,74.42938995361328
2025-05-26,82.2104263305664,79.42302703857422,102.63970947265625,89.31805419921875,74.68279266357422
2025-05-19,80.56201934814453,79.2692642211914,101.22065734863281,88.58235931396484,74.10089111328125
2025-05-12,82.2294921875,79.18280029296875,102.0016098022461,89.15973663330078,74.54200744628906
2025-05-05,82.94412231445312,79.2692642211914,101.53495025634766,88.05152893066406,73.72545623779297
2025-04-28,83.28559112548828,79.06060028076172,101.4133071899414,87.5782470703125,73.33998107910156
2025-04-21,84.3868179321289,79.35755920410156,102.43777465820312,87.99496459960938,73.55474090576172
2025-04-14,83.09571075439453,79.2713394165039,101.26152038574219,86.79106903076172,72.62096405029297
2025-04-07,82.4881362915039,78.96479797363281,99.8196792602539,85.55939483642578,71.65914916992188
2025-03-31,87.8305435180664,78.93623352050781,102.7912826538086,85.13702392578125,71.33076477050781
2025-03-24,85.26702880859375,78.92667388916016,102.50779724121094,87.67872619628906,73.22649383544922
2025-03-17,85.79676055908203,78.84075927734375,102.77237701416016,88.18521881103516,73.61675262451172
2025-03-10,85.29541015625,78.68798065185547,102.0069808959961,87.78922271728516,73.3008041381836
2025-03-03,84.97122192382812,78.4089584350586,101.96904754638672,88.0263442993164,73.48589324951172
2025-02-24,87.1589126586914,78.63739013671875,103.18342590332031,88.9513931274414,74.11483764648438
2025-02-17,84.4997329711914,78.27571105957031,101.90316009521484,88.50259399414062,73.6708984375
2025-02-10,84.06596374511719,78.14246368408203,101.65840911865234,88.54839324951172,73.77262878417969
2025-02-03,83.87985229492188,77.75989532470703,100.85894012451172,87.65711975097656,73.06198120117188
2025-01-27,82.4610366821289,78.0634765625,100.79328155517578,88.13074493408203,73.40266418457031
2025-01-20,81.95362091064453,77.9211654663086,100.4743881225586,88.17627716064453,73.43026733398438
2025-01-13,81.92545318603516,77.8642578125,100.15547943115234,87.848388671875,73.16326141357422
2025-01-06,80.2999038696289,77.6270980834961,98.861083984375,86.83736419677734,72.30695343017578
2024-12-30,82.0194091796875,77.75041198730469,99.98664855957031,87.39298248291016,72.70287322998047
2024-12-23,81.84088134765625,77.60810852050781,100.0335464477539,86.9102554321289,72.32536315917969
2024-12-16,82.65648651123047,77.31511688232422,99.98822021484375,86.40040588378906,71.98025512695312
2024-12-09,84.37870025634766,77.60816955566406,101.61450958251953,87.3515625,72.74053192138672
2024-12-02,88.04169464111328,77.49028778076172,103.10662841796875,87.49407958984375,72.85928344726562
2024-11-25,87.64995574951172,77.57508087158203,102.96693420410156,87.71934509277344,72.9869384765625
2024-11-18,84.31071472167969,77.28296661376953,100.96441650390625,87.0796127319336,72.48540496826172
2024-11-11,84.02157592773438,77.29237365722656,100.83401489257812,86.81834411621094,72.2483139038086
2024-11-04,86.26947021484375,77.33950805664062,102.31494140625,87.45802307128906,72.76808166503906
2024-10-28,84.4454116821289,77.05496978759766,100.24578094482422,85.78409576416016,71.45218658447266
2024-10-21,85.65392303466797,77.40243530273438,101.45233917236328,86.3396224975586,71.93309020996094
2024-10-14,87.26213836669922,77.5621109008789,102.788818359375,86.99370574951172,72.40489196777344
2024-10-07,87.1041030883789,77.51514434814453,102.8445053100586,86.72491455078125,72.19620513916016
2024-09-30,88.53775787353516,77.24191284179688,103.126953125,86.39921569824219,71.8726577758789
2024-09-23,91.33610534667969,77.94393920898438,104.73599243164062,87.14781188964844,72.5588607788086
2024-09-16,91.62337493896484,77.8877944946289,104.91170501708984,87.10325622558594,72.46858215332031
2024-09-09,93.04109191894531,77.83161926269531,104.68976593017578,86.48836517333984,71.89974212646484
2024-09-02,91.95420837402344,77.38369750976562,103.49772644042969,85.52124786376953,71.11505889892578
2024-08-26,89.11873626708984,77.23444366455078,102.46575927734375,85.81372833251953,71.2947769165039
