date,TLT,SHY,LQD,JNK,HYG
2026-06-15,85.72000122070312,82.11000061035156,108.98999786376953,96.44999694824219,80.04000091552734
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,84.72673797607422,81.61830139160156,107.7614974975586,95.2126235961914,79.02548217773438
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,84.96085357666016,81.76553344726562,107.76744842529297,95.357177734375,79.23706817626953
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84187316894531,79.65275573730469
2026-04-13,86.40978240966797,82.15323638916016,109.1964111328125,96.02981567382812,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19889831542969,79.13809204101562
2026-03-30,85.78913116455078,81.62997436523438,107.8403549194336,94.16521453857422,78.36215209960938
2026-03-23,84.65239715576172,81.65969848632812,106.35795593261719,93.1224365234375,77.53479766845703
2026-03-16,84.84020233154297,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.54202270507812,81.81829071044922,106.90149688720703,93.70284271240234,78.00757598876953
2026-03-02,87.15007019042969,81.77687072753906,108.49481964111328,93.8427734375,78.10708618164062
2026-02-23,89.47512817382812,82.2216796875,109.99182891845703,95.15389251708984,79.11662292480469
2026-02-16,88.08602142333984,82.03385925292969,109.90319061279297,95.51590728759766,79.39105987548828
2026-02-09,88.39142608642578,82.10305786132812,109.90319061279297,95.37893676757812,79.24403381347656
2026-02-02,85.91506958007812,81.65863037109375,108.48696899414062,94.75508117675781,78.81524658203125
2026-01-26,85.51268005371094,81.7867431640625,108.49678802490234,95.1636734008789,79.11759948730469
2026-01-19,86.2978286743164,81.638916015625,108.76171112060547,95.21231842041016,79.13710021972656
2026-01-12,86.17024230957031,81.58964538574219,108.49678802490234,95.1636734008789,79.08834075927734
2026-01-05,86.2978286743164,81.62905883789062,108.56546783447266,95.03720092773438,79.00056457519531
2025-12-29,85.41454315185547,81.65863037109375,108.09447479248047,94.59941864013672,78.6787109375
2025-12-22,86.11135864257812,81.58964538574219,108.56546783447266,94.52159881591797,78.61044311523438
2025-12-15,85.59178161621094,81.3095932006836,107.63997650146484,93.71439361572266,78.00669860839844
2025-12-08,85.38648223876953,81.41766357421875,107.6790771484375,93.95637512207031,78.21055603027344
2025-12-01,85.89119720458984,81.07569122314453,107.95342254638672,93.6601333618164,78.0223388671875
2025-11-24,87.87847137451172,81.37934875488281,108.92720794677734,94.0066909790039,78.25421905517578
2025-11-17,87.18682861328125,81.33036041259766,108.0118408203125,93.14990997314453,77.65518951416016
2025-11-10,86.5730972290039,81.13446044921875,107.35941314697266,93.0247573852539,77.51024627685547
2025-11-03,86.94092559814453,80.87731170654297,107.41773223876953,92.6401138305664,77.22269439697266
2025-10-27,87.63980865478516,81.02378845214844,107.92227172851562,93.2432861328125,77.67450714111328
2025-10-20,88.78517150878906,81.15071868896484,109.3679428100586,93.57837677001953,77.94366455078125
2025-10-13,88.52308654785156,81.13117980957031,108.8634262084961,93.09967041015625,77.59758758544922
2025-10-06,87.96011352539062,80.97496032714844,108.0386962890625,92.23798370361328,76.85738372802734
2025-09-29,86.45557403564453,80.58879852294922,107.83853149414062,92.8075180053711,77.34825897216797
2025-09-22,85.99128723144531,80.68614196777344,107.50984954833984,93.1693344116211,77.57789611816406
2025-09-15,86.10734558105469,80.75428771972656,108.02220916748047,93.39786529541016,77.7501220703125
2025-09-08,87.0069351196289,80.72506713867188,108.28324890136719,93.0169906616211,77.46308135986328
2025-09-01,85.33796691894531,80.46438598632812,107.09532928466797,92.3419189453125,77.0104751586914
2025-08-25,83.44926452636719,80.52261352539062,105.77554321289062,92.3419189453125,77.00094604492188
2025-08-18,83.88289642333984,80.39646911621094,106.16088104248047,92.26615142822266,76.99141693115234
2025-08-11,83.25653839111328,80.2218017578125,105.71772766113281,91.7831802368164,76.62003326416016
2025-08-04,84.11417388916016,80.17327880859375,105.39984893798828,91.59378051757812,76.39149475097656
2025-07-28,84.3026351928711,79.94963836669922,105.18201446533203,90.73579406738281,75.78013610839844
2025-07-21,82.96829223632812,79.84326171875,104.56797790527344,91.3855972290039,76.26335144042969
2025-07-14,81.82596588134766,79.82390594482422,103.89637756347656,91.06539916992188,76.03596496582031
2025-07-07,82.35392761230469,79.74652862548828,103.69490814208984,90.82054901123047,75.82752227783203
2025-06-30,83.1763687133789,79.45389556884766,104.25138854980469,90.75650787353516,75.79183197021484
2025-06-23,83.57805633544922,79.82990264892578,104.2035903930664,90.78460693359375,75.76351928710938
2025-06-16,82.71731567382812,79.5792236328125,103.37196350097656,90.11969757080078,75.25428771972656
2025-06-09,82.56429290771484,79.45389556884766,103.03738403320312,89.62335205078125,74.83934020996094
2025-06-02,81.32429504394531,79.00020599365234,101.83018493652344,89.04798889160156,74.42938995361328
2025-05-26,82.2104263305664,79.42304229736328,102.63972473144531,89.31805419921875,74.68281555175781
2025-05-19,80.5620346069336,79.26927185058594,101.22064971923828,88.58234405517578,74.10088348388672
2025-05-12,82.2294921875,79.18279266357422,102.00162506103516,89.15973663330078,74.5420150756836
2025-05-05,82.9441146850586,79.26927185058594,101.53494262695312,88.05152130126953,73.72547149658203
2025-04-28,83.28557586669922,79.06060028076172,101.41329956054688,87.5782241821289,73.33999633789062
2025-04-21,84.3868179321289,79.3575439453125,102.43777465820312,87.99495697021484,73.55475616455078
2025-04-14,83.0957260131836,79.2713394165039,101.26153564453125,86.79107666015625,72.62095642089844
2025-04-07,82.48814392089844,78.96479797363281,99.81968688964844,85.55940246582031,71.65914916992188
2025-03-31,87.83053588867188,78.93624114990234,102.79129028320312,85.13702392578125,71.33076477050781
2025-03-24,85.26703643798828,78.92668151855469,102.5077896118164,87.67871856689453,73.22648620605469
2025-03-17,85.79674530029297,78.84075927734375,102.77237701416016,88.18521118164062,73.61676025390625
2025-03-10,85.2954330444336,78.68799591064453,102.0069808959961,87.78921508789062,73.30081176757812
2025-03-03,84.97122955322266,78.40895080566406,101.96906280517578,88.02633666992188,73.48590850830078
2025-02-24,87.15892791748047,78.63739776611328,103.18342590332031,88.95138549804688,74.1148681640625
2025-02-17,84.49972534179688,78.27570343017578,101.9031753540039,88.50257873535156,73.67089080810547
2025-02-10,84.06597137451172,78.14244842529297,101.65839385986328,88.54840087890625,73.77262878417969
2025-02-03,83.87983703613281,77.7598876953125,100.85894012451172,87.65711975097656,73.06197357177734
2025-01-27,82.46102905273438,78.06346130371094,100.79329681396484,88.1307601928711,73.40265655517578
2025-01-20,81.95362854003906,77.92117309570312,100.47439575195312,88.17628479003906,73.43026733398438
2025-01-13,81.92546081542969,77.86424255371094,100.15547943115234,87.848388671875,73.16326141357422
2025-01-06,80.29991149902344,77.62709045410156,98.86109924316406,86.83739471435547,72.30696105957031
2024-12-30,82.0194091796875,77.75041961669922,99.98664855957031,87.39299011230469,72.70287322998047
2024-12-23,81.84085845947266,77.60810089111328,100.03353881835938,86.91023254394531,72.32537841796875
2024-12-16,82.656494140625,77.31510925292969,99.98821258544922,86.40038299560547,71.98025512695312
2024-12-09,84.37870025634766,77.60816192626953,101.61449432373047,87.35153198242188,72.74053192138672
2024-12-02,88.04170227050781,77.49028015136719,103.10663604736328,87.49407196044922,72.85928344726562
2024-11-25,87.64994049072266,77.57508850097656,102.96693420410156,87.71930694580078,72.98695373535156
2024-11-18,84.31072998046875,77.28297424316406,100.96440124511719,87.07963562011719,72.48540496826172
2024-11-11,84.02156829833984,77.2923812866211,100.8340072631836,86.81834411621094,72.24830627441406
2024-11-04,86.26948547363281,77.33948516845703,102.31494903564453,87.4580307006836,72.76810455322266
2024-10-28,84.44541931152344,77.05497741699219,100.24579620361328,85.78411102294922,71.45220184326172
2024-10-21,85.65392303466797,77.4024658203125,101.45233917236328,86.3396224975586,71.9330825805664
2024-10-14,87.26213836669922,77.56210327148438,102.788818359375,86.99370574951172,72.4049072265625
2024-10-07,87.1041030883789,77.51514434814453,102.8445053100586,86.72490692138672,72.19619750976562
2024-09-30,88.53775024414062,77.24192810058594,103.12696075439453,86.39923858642578,71.8726577758789
2024-09-23,91.33612823486328,77.94397735595703,104.73600006103516,87.14781951904297,72.55886840820312
2024-09-16,91.62336730957031,77.8877944946289,104.91169738769531,87.10326385498047,72.46858215332031
2024-09-09,93.04108428955078,77.83161926269531,104.68977355957031,86.48834991455078,71.89974975585938
2024-09-02,91.9542236328125,77.38367462158203,103.4977035522461,85.52124786376953,71.11506652832031
2024-08-26,89.11872863769531,77.23442840576172,102.46576690673828,85.81372833251953,71.29479217529297
2024-08-19,90.87357330322266,77.24376678466797,103.35028839111328,85.84918212890625,71.34868621826172
2024-08-12,89.99615478515625,76.99191284179688,102.44734954833984,85.24649047851562,70.84546661376953
2024-08-05,88.90631103515625,76.93596649169922,101.08372497558594,84.24494934082031,70.06371307373047
2024-07-29,90.47040557861328,76.85843658447266,101.53911590576172,83.55426788330078,69.45746612548828
2024-07-22,85.60074615478516,76.35640716552734,99.71215057373047,84.21537780761719,69.98489379882812
2024-07-15,85.53633117675781,76.16116333007812,99.5009994506836,83.92449951171875,69.70779418945312
2024-07-08,86.47528076171875,76.19834899902344,100.22627258300781,83.95093536376953,69.70779418945312
2024-07-01,84.9347915649414,75.65914154052734,98.93217468261719,82.9056625366211,68.85271453857422
2024-06-24,84.21904754638672,75.65914154052734,97.99901580810547,82.62519836425781,68.5948486328125
2024-06-17,86.2194595336914,75.64984893798828,98.91388702392578,82.88815307617188,68.81716918945312
2024-06-10,86.87095642089844,75.62206268310547,99.22493743896484,82.52005004882812,68.5237045288086
2024-06-03,83.67618560791016,75.05559539794922,97.48188018798828,81.86388397216797,68.05518341064453
2024-05-27,82.71597290039062,75.2495346069336,97.4180908203125,82.22991180419922,68.26763153076172
2024-05-20,83.56645202636719,75.15716552734375,97.50013732910156,82.16891479492188,68.23220825195312
2024-05-13,83.57559967041016,75.20338439941406,97.69151306152344,82.3519287109375,68.40037536621094
2024-05-06,82.41419982910156,75.0740737915039,96.88949584960938,81.94230651855469,68.06405639648438
2024-04-29,81.87128448486328,74.85009765625,96.58821105957031,81.68621063232422,67.86564636230469
2024-04-22,80.41321563720703,74.76721954345703,95.43534088134766,81.21829223632812,67.46064758300781
2024-04-15,81.24250030517578,74.73041534423828,95.3263931274414,80.58575439453125,66.89716339111328
2024-04-08,82.28137969970703,74.76721954345703,96.27954864501953,80.9670181274414,67.24054718017578
2024-04-01,83.0091781616211,74.68555450439453,96.7934799194336,80.9391860961914,67.29299926757812
2024-03-25,85.94300079345703,75.04344177246094,98.50273132324219,82.05103302001953,68.09016418457031
2024-03-18,85.3616943359375,75.02507781982422,98.27661895751953,81.97345733642578,68.06388854980469
2024-03-11,84.41704559326172,74.7773208618164,97.4989013671875,81.32703399658203,67.51203155517578
2024-03-04,86.95123291015625,75.06178283691406,98.59317779541016,81.62007141113281,67.80108642578125
2024-02-26,85.53797912597656,74.71331024169922,97.24209594726562,80.91519927978516,67.22542572021484
2024-02-19,84.99471282958984,74.72245788574219,97.36825561523438,81.16374969482422,67.37350463867188
2024-02-12,83.98966979980469,74.71331024169922,96.84564208984375,80.73521423339844,66.9902572631836
2024-02-05,84.9765853881836,74.85052490234375,97.4583511352539,81.20660400390625,67.38223266601562
2024-01-29,86.70771026611328,74.73079681396484,98.4251480102539,80.49554443359375,66.90094757080078
2024-01-22,84.64090728759766,74.91324615478516,97.94925689697266,80.97281646728516,67.28227233886719
2024-01-15,84.92066955566406,74.83113098144531,97.85946655273438,80.43589782714844,66.88361358642578
2024-01-08,87.11386108398438,75.11392974853516,99.16139221191406,81.06656646728516,67.34292602539062
2024-01-01,86.90630340576172,74.70343780517578,97.56316375732422,80.009765625,66.45891571044922
