date,TLT,SHY,LQD,JNK,HYG
2026-06-29,85.5199966430664,81.83999633789062,108.45999908447266,95.87999725341797,79.58999633789062
2026-06-22,87.36000061035156,82.19000244140625,109.5,96.22000122070312,79.83000183105469
2026-06-15,86.75,81.98999786376953,109.06999969482422,96.38999938964844,80.01000213623047
2026-06-08,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-01,85.05999755859375,81.86000061035156,108.16999816894531,95.7300033569336,79.43000030517578
2026-05-25,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-18,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-11,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-04,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-04-27,85.27458953857422,82.00714874267578,108.18987274169922,95.87899780273438,79.65227508544922
2026-04-20,86.05252075195312,82.08364868164062,108.75978088378906,95.84187316894531,79.65275573730469
2026-04-13,86.4097900390625,82.15323638916016,109.1964111328125,96.02981567382812,79.82100677490234
2026-04-06,85.83418273925781,81.92459869384766,108.36284637451172,95.19889831542969,79.13809204101562
2026-03-30,86.13191223144531,81.87489318847656,108.28346252441406,94.68453216552734,78.74220275878906
2026-03-23,84.65238952636719,81.65969848632812,106.35794830322266,93.12242889404297,77.53480529785156
2026-03-16,84.84020233154297,81.58040618896484,106.58525085449219,93.40771484375,77.7317886352539
2026-03-09,85.5420150756836,81.81829071044922,106.90149688720703,93.70285034179688,78.00757598876953
2026-03-02,87.43987274169922,81.99669647216797,108.86817169189453,94.35211944580078,78.49019622802734
2026-02-23,89.47512817382812,82.22167205810547,109.9918212890625,95.15388488769531,79.11662292480469
2026-02-16,88.08601379394531,82.03386688232422,109.90319061279297,95.51591491699219,79.39105224609375
2026-02-09,88.39141845703125,82.1030502319336,109.90319061279297,95.3789291381836,79.24403381347656
2026-02-02,86.24369812011719,81.90536499023438,108.88876342773438,95.3006591796875,79.20482635498047
2026-01-26,85.51268005371094,81.7867431640625,108.49677276611328,95.1636734008789,79.11761474609375
2026-01-19,86.29783630371094,81.63892364501953,108.76171875,95.21232604980469,79.13710021972656
2026-01-12,86.17025756835938,81.58964538574219,108.49677276611328,95.1636734008789,79.08834075927734
2026-01-05,86.29783630371094,81.62906646728516,108.56546783447266,95.0372085571289,79.00055694580078
2025-12-29,85.41454315185547,81.65863800048828,108.09447479248047,94.59941864013672,78.67870330810547
2025-12-22,86.11136627197266,81.58964538574219,108.56546783447266,94.5216064453125,78.61043548583984
2025-12-15,85.92489624023438,81.5600814819336,108.0650405883789,94.19083404541016,78.37635803222656
2025-12-08,85.38648223876953,81.41766357421875,107.6790771484375,93.95636749267578,78.2105484008789
2025-12-01,86.19792175292969,81.31941986083984,108.35347747802734,94.1693115234375,78.3852767944336
2025-11-24,87.87846374511719,81.37934112548828,108.92720031738281,94.00670623779297,78.25423431396484
2025-11-17,87.18682861328125,81.33036804199219,108.01185607910156,93.14990234375,77.6551742553711
2025-11-10,86.57310485839844,81.13447570800781,107.35942077636719,93.02474975585938,77.51025390625
2025-11-03,87.25502014160156,81.13447570800781,107.80735778808594,93.14990234375,77.61653137207031
