date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-01,52.86000061035156,111.25,57.5,57.599998474121094,185.17999267578125,187.97000122070312,85.12000274658203,44.97999954223633,43.61000061035156,165.67999267578125,119.86000061035156
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16902160644531,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.4298095703125,120.68658447265625
2025-12-01,44.98102569580078,117.04105377197266,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68790817260742,152.3613739013672,142.54583740234375,77.758056640625,40.58863830566406,44.382354736328125,155.65234375,117.5254135131836
2025-10-01,42.2682991027832,113.77947998046875,43.098114013671875,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,39.838626861572266,43.63309860229492,142.42214965820312,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983840942383,53.22140884399414,152.89669799804688,140.3744354248047,76.77836608886719,41.036705017089844,42.70754623413086,137.406494140625,119.1059341430664
2025-08-01,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.899864196777344,41.01619338989258,135.07083129882812,114.97669219970703
2025-07-01,43.080238342285156,106.07597351074219,42.287349700927734,51.5697021484375,150.07586669921875,130.6841583251953,77.62704467773438,40.02986145019531,41.672882080078125,128.19100952148438,109.86141967773438
2025-06-01,43.11951446533203,107.18204498291016,41.12360763549805,51.5697021484375,145.64300537109375,125.95398712158203,78.7849349975586,40.03952407836914,39.72228240966797,132.4761505126953,107.82722473144531
2025-05-01,42.18278121948242,99.89814758300781,39.21416091918945,50.00986099243164,140.574951171875,114.6622314453125,80.04563903808594,39.977561950683594,39.57398986816406,129.7436981201172,105.85077667236328
2025-04-01,40.98579788208008,94.02641296386719,38.71875762939453,47.85087966918945,129.1573028564453,104.26411437988281,79.07926177978516,39.56562423706055,38.115081787109375,137.4027099609375,97.66194152832031
2025-03-01,42.00690460205078,95.02145385742188,44.947425842285156,48.88130569458008,129.0096435546875,102.53108978271484,78.92462921142578,40.0925178527832,38.09092712402344,142.82176208496094,97.76097869873047
2025-02-01,43.159385681152344,100.19273376464844,43.430301666259766,51.021793365478516,133.77601623535156,111.7944107055664,79.86418914794922,41.07502365112305,37.99995422363281,145.11654663085938,106.62669372558594
2025-01-01,43.173973083496094,100.56598663330078,41.826717376708984,50.32755661010742,135.7582244873047,114.41168212890625,75.92289733886719,39.42821502685547,37.3571891784668,143.10928344726562,114.63011169433594
