date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-06-01,50.869998931884766,107.2699966430664,54.459999084472656,53.880001068115234,178.14999389648438,184.19000244140625,83.72000122070312,44.63999938964844,45.06999969482422,152.17999267578125,113.76000213623047
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.56344223022461,110.22061157226562,60.42655944824219,48.94606018066406,160.88101196289062,132.57687377929688,80.95939636230469,40.2050895690918,45.28224182128906,145.36863708496094,108.54522705078125
2026-02-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.8435821533203,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.42982482910156,120.68659210205078
2025-12-01,44.75002670288086,116.66336059570312,43.72895812988281,54.110572814941406,153.77902221679688,143.40245056152344,76.10237884521484,39.302894592285156,41.811378479003906,152.8384552001953,118.69837951660156
2025-11-01,44.10862731933594,114.35427856445312,44.23265838623047,52.68790817260742,152.3613739013672,142.54583740234375,77.75806427001953,40.58863830566406,44.382354736328125,155.65232849121094,117.5254135131836
2025-10-01,42.26829528808594,113.77948760986328,43.09811019897461,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,39.838626861572266,43.63309860229492,142.42213439941406,119.25006866455078
2025-09-01,44.00832748413086,116.89984130859375,43.32016372680664,53.046783447265625,152.26760864257812,140.1942596435547,76.25509643554688,40.725868225097656,42.4219970703125,136.78097534179688,118.89622497558594
2025-08-01,45.31452941894531,110.00652313232422,43.82930374145508,53.164955139160156,150.07586669921875,130.53994750976562,78.60005950927734,40.899864196777344,41.01619338989258,135.0708465576172,114.97667694091797
