date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,51.13999938964844,110.58499908447266,52.70500183105469,54.564998626708984,184.10000610351562,186.2899932861328,83.06500244140625,44.14500045776367,44.810001373291016,159.8699951171875,118.66999816894531
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.4298095703125,120.68659210205078
2025-12-01,44.98102569580078,117.04105377197266,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68790817260742,152.36138916015625,142.54583740234375,77.758056640625,40.58863830566406,44.38235092163086,155.65234375,117.52540588378906
2025-10-01,42.2682991027832,113.77947998046875,43.098114013671875,51.739463806152344,153.71954345703125,149.74734497070312,74.7308120727539,39.838626861572266,43.633094787597656,142.42214965820312,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983459472656,53.22140884399414,152.89669799804688,140.37445068359375,76.77836608886719,41.036705017089844,42.70754623413086,137.406494140625,119.10592651367188
2025-08-01,45.31452941894531,110.00653076171875,43.82929992675781,53.164955139160156,150.07586669921875,130.53994750976562,78.60005187988281,40.899864196777344,41.01619338989258,135.07083129882812,114.9766845703125
2025-07-01,43.08023452758789,106.07597351074219,42.28734588623047,51.5697021484375,150.07586669921875,130.68417358398438,77.62704467773438,40.02986145019531,41.672882080078125,128.19100952148438,109.8614273071289
2025-06-01,43.11951446533203,107.18204498291016,41.12360382080078,51.5697021484375,145.64300537109375,125.95399475097656,78.7849349975586,40.039520263671875,39.72228240966797,132.4761505126953,107.82723236083984
2025-05-01,42.182777404785156,99.89813995361328,39.21416473388672,50.009864807128906,140.57493591308594,114.6622314453125,80.04563903808594,39.97755813598633,39.5739860534668,129.7436981201172,105.85078430175781
2025-04-01,40.98579788208008,94.02641296386719,38.71875762939453,47.85087966918945,129.15728759765625,104.26412200927734,79.07925415039062,39.56562042236328,38.11507797241211,137.4027099609375,97.66194152832031
2025-03-01,42.00689697265625,95.02145385742188,44.94742202758789,48.88130569458008,129.00967407226562,102.53109741210938,78.92462158203125,40.0925178527832,38.09092712402344,142.82176208496094,97.76097106933594
2025-02-01,43.15938186645508,100.1927261352539,43.430301666259766,51.02178955078125,133.77603149414062,111.79440307617188,79.86418151855469,41.07502365112305,37.999961853027344,145.1165313720703,106.62669372558594
2025-01-01,43.173973083496094,100.56599426269531,41.826725006103516,50.32755661010742,135.75820922851562,114.41168212890625,75.92289733886719,39.4282112121582,37.3571891784668,143.10928344726562,114.6301040649414
2024-12-01,40.91291427612305,95.09468078613281,40.88175964355469,47.25724792480469,129.29164123535156,115.25933074951172,75.56720733642578,38.71427536010742,36.30670166015625,134.0474090576172,110.76911163330078
2024-11-01,45.84749984741211,96.4058837890625,45.21296691894531,49.98726272583008,140.58514404296875,115.66958618164062,79.39633178710938,42.38029098510742,39.452701568603516,142.9880828857422,109.54935455322266
