date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-01,52.52000045776367,111.31999969482422,63.58000183105469,57.47999954223633,181.9499969482422,183.63999938964844,86.54000091552734,44.9900016784668,44.02000045776367,175.67999267578125,118.58999633789062
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.4298095703125,120.68659210205078
2025-12-01,44.98102569580078,117.04104614257812,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,40.58863830566406,44.382354736328125,155.65234375,117.5254135131836
2025-10-01,42.2682991027832,113.77948760986328,43.09811019897461,51.739463806152344,153.7195281982422,149.74734497070312,74.7308120727539,39.838626861572266,43.63309860229492,142.42214965820312,119.25006866455078
2025-09-01,44.21717071533203,117.30753326416016,43.68983840942383,53.22140884399414,152.89669799804688,140.37445068359375,76.77836608886719,41.036705017089844,42.707550048828125,137.40650939941406,119.1059341430664
2025-08-01,45.31452941894531,110.00653076171875,43.82929992675781,53.164947509765625,150.07586669921875,130.53994750976562,78.60005187988281,40.89986801147461,41.01619338989258,135.07083129882812,114.9766845703125
2025-07-01,43.08023452758789,106.07596588134766,42.28734588623047,51.5697021484375,150.07586669921875,130.68417358398438,77.6270523071289,40.02985763549805,41.67288589477539,128.19100952148438,109.86141967773438
