date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,51.02000045776367,109.73999786376953,52.810001373291016,54.779998779296875,183.36000061035156,185.6199951171875,83.30000305175781,44.18000030517578,44.77000045776367,159.5399932861328,118.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.8435821533203,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.42982482910156,120.68658447265625
2025-12-01,44.98102569580078,117.04104614257812,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862731933594,114.35427856445312,44.232662200927734,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,40.58863830566406,44.38235092163086,155.65232849121094,117.5254135131836
2025-10-01,42.26829528808594,113.77948760986328,43.098114013671875,51.739463806152344,153.7195281982422,149.74732971191406,74.7308120727539,39.838626861572266,43.633094787597656,142.42213439941406,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983459472656,53.22140884399414,152.89669799804688,140.3744354248047,76.77836608886719,41.036705017089844,42.70754623413086,137.40650939941406,119.1059341430664
2025-08-01,45.31452941894531,110.00653076171875,43.82929992675781,53.164947509765625,150.07586669921875,130.53993225097656,78.60005950927734,40.899864196777344,41.01619338989258,135.0708465576172,114.9766845703125
