date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-01,52.92499923706055,111.38500213623047,57.904998779296875,57.625,185.40499877929688,187.38999938964844,85.08499908447266,45.10499954223633,43.82500076293945,164.9499969482422,119.69499969482422
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36915588378906,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16901779174805,47.09787368774414,158.8435821533203,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.42982482910156,120.68658447265625
2025-12-01,44.98102569580078,117.04105377197266,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.75806427001953,40.58863830566406,44.38235092163086,155.65234375,117.5254135131836
2025-10-01,42.2682991027832,113.77947998046875,43.09811782836914,51.739463806152344,153.71954345703125,149.74732971191406,74.7308120727539,39.838626861572266,43.63309860229492,142.42213439941406,119.25006103515625
2025-09-01,44.217166900634766,117.30753326416016,43.68983459472656,53.22140884399414,152.89669799804688,140.3744354248047,76.77837371826172,41.036705017089844,42.707550048828125,137.40650939941406,119.1059341430664
2025-08-01,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.899864196777344,41.016197204589844,135.0708465576172,114.97667694091797
2025-07-01,43.08023452758789,106.07597351074219,42.2873420715332,51.5697021484375,150.07586669921875,130.68417358398438,77.62703704833984,40.02986145019531,41.672882080078125,128.1909942626953,109.86141967773438
2025-06-01,43.1195182800293,107.18204498291016,41.12360382080078,51.5697021484375,145.64300537109375,125.9540023803711,78.7849349975586,40.039520263671875,39.72228240966797,132.47616577148438,107.82723236083984
2025-05-01,42.18278503417969,99.89814758300781,39.21416473388672,50.00986099243164,140.57493591308594,114.66221618652344,80.04563903808594,39.977561950683594,39.5739860534668,129.74368286132812,105.85077667236328
2025-04-01,40.98579406738281,94.02641296386719,38.718753814697266,47.85087966918945,129.15728759765625,104.26412200927734,79.07925415039062,39.565616607666016,38.115081787109375,137.40272521972656,97.66194915771484
