date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-01,53.77000045776367,112.54499816894531,62.84000015258789,58.20000076293945,180.2899932861328,181.9499969482422,86.3949966430664,45.1349983215332,43.459999084472656,173.7100067138672,116.86000061035156
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,43.16902160644531,47.09787368774414,158.8435821533203,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.57154846191406,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.42982482910156,120.68659210205078
2025-12-01,44.98102569580078,117.04105377197266,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,40.58863830566406,44.38235092163086,155.65234375,117.52540588378906
2025-10-01,42.26829528808594,113.77947998046875,43.098114013671875,51.739463806152344,153.7195281982422,149.74734497070312,74.7308120727539,39.838626861572266,43.63310241699219,142.42213439941406,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983459472656,53.22140884399414,152.89669799804688,140.3744354248047,76.77836608886719,41.036705017089844,42.70754623413086,137.40650939941406,119.10592651367188
2025-08-01,45.31452941894531,110.00653076171875,43.82929611206055,53.164947509765625,150.07586669921875,130.53993225097656,78.60005187988281,40.89986801147461,41.01619338989258,135.0708465576172,114.9766845703125
2025-07-01,43.080238342285156,106.07595825195312,42.28734588623047,51.5697021484375,150.07586669921875,130.6841583251953,77.6270523071289,40.02985763549805,41.672882080078125,128.19100952148438,109.86141967773438
2025-06-01,43.1195182800293,107.18204498291016,41.12360763549805,51.5697021484375,145.64300537109375,125.9540023803711,78.7849349975586,40.03952407836914,39.7222785949707,132.47616577148438,107.82722473144531
2025-05-01,42.18278121948242,99.89813995361328,39.21416091918945,50.00986099243164,140.574951171875,114.66222381591797,80.04563903808594,39.977561950683594,39.5739860534668,129.7436981201172,105.85077667236328
2025-04-01,40.98579788208008,94.02641296386719,38.71875762939453,47.85087966918945,129.15731811523438,104.26411437988281,79.07925415039062,39.56562042236328,38.115081787109375,137.40272521972656,97.66194152832031
2025-03-01,42.00690460205078,95.02145385742188,44.947425842285156,48.881309509277344,129.00967407226562,102.53108978271484,78.92462921142578,40.0925178527832,38.09092330932617,142.82174682617188,97.7609634399414
2025-02-01,43.159385681152344,100.1927261352539,43.4303092956543,51.021793365478516,133.7760467529297,111.7944107055664,79.86418151855469,41.07501983642578,37.99995803833008,145.1165313720703,106.6266860961914
2025-01-01,43.17396926879883,100.56599426269531,41.826725006103516,50.327552795410156,135.75819396972656,114.41168212890625,75.92289733886719,39.4282112121582,37.3571891784668,143.10928344726562,114.6301040649414
2024-12-01,40.91291809082031,95.09467315673828,40.88175964355469,47.25725173950195,129.29164123535156,115.25933074951172,75.56721496582031,38.714271545410156,36.30670166015625,134.0474395751953,110.76911163330078
2024-11-01,45.84749221801758,96.40589141845703,45.21297073364258,49.98725891113281,140.58514404296875,115.66959381103516,79.39632415771484,42.38029098510742,39.452701568603516,142.98809814453125,109.54935455322266
2024-10-01,45.17511749267578,90.17477416992188,41.928367614746094,45.255313873291016,130.66537475585938,109.98336029052734,76.43875885009766,40.68507766723633,38.01598358154297,142.4642333984375,97.02730560302734
2024-09-01,46.621456146240234,88.5680160522461,41.554473876953125,44.12588119506836,132.2373046875,111.72534942626953,79.18643188476562,42.06949996948242,38.42987060546875,149.39981079101562,98.74224853515625
2024-08-01,45.402976989746094,85.29156494140625,42.847652435302734,44.373878479003906,127.93603515625,108.8426284790039,78.30284881591797,40.72921371459961,36.049537658691406,151.9177703857422,92.02278900146484
2024-07-01,44.372406005859375,83.79710388183594,43.75362014770508,42.43361282348633,124.43254852294922,108.08679962158203,73.88045501708984,38.52206802368164,34.395668029785156,144.60214233398438,92.20474243164062
2024-06-01,42.52797317504883,83.67011260986328,42.7866325378418,39.88216781616211,118.6031265258789,111.7572021484375,72.67520904541016,35.92213821411133,32.198394775390625,140.85252380371094,89.7015380859375
2024-05-01,43.869659423828125,81.11141204833984,43.400390625,40.237022399902344,119.78764343261719,103.63685607910156,72.84646606445312,35.22757339477539,34.08774948120117,138.3293914794922,86.3536148071289
2024-04-01,42.47970962524414,75.85076141357422,43.549407958984375,39.00014877319336,117.85761260986328,96.7872314453125,71.11338806152344,33.50552749633789,31.28460121154785,135.0853271484375,86.18184661865234
2024-03-01,44.52150344848633,79.55270385742188,43.9638557434082,40.70083999633789,122.16380310058594,102.704833984375,71.92343139648438,36.597782135009766,30.77366828918457,142.2087860107422,90.24019622802734
2024-02-01,41.81665802001953,77.1033935546875,39.791194915771484,38.8346061706543,116.99172973632812,101.90042114257812,69.61190032958984,35.964088439941406,28.871057510375977,138.90594482421875,90.29867553710938
2024-01-01,39.261619567871094,73.72233581542969,38.530113220214844,37.313560485839844,109.15037536621094,97.32181549072266,68.18133544921875,35.06291580200195,28.568866729736328,134.6472625732422,83.69313049316406
2023-12-01,40.85194778442383,70.59390258789062,38.72874450683594,36.19684982299805,110.21393585205078,94.76175689697266,67.34915161132812,36.837669372558594,29.442901611328125,130.8105926513672,87.55655670166016
2023-11-01,39.08403015136719,67.62000274658203,38.69887924194336,34.390037536621094,102.94062805175781,90.95731353759766,65.57111358642578,33.874977111816406,28.905597686767578,125.38626861572266,82.49767303466797
2023-10-01,36.07245635986328,62.725624084472656,38.97797775268555,30.998933792114258,94.58421325683594,80.56765747070312,62.972755432128906,30.117158889770508,27.491640090942383,118.92166900634766,74.34469604492188
2023-09-01,37.253379821777344,63.5494270324707,41.35719299316406,31.774858474731445,97.48828125,80.52837371826172,63.85433578491211,30.999752044677734,27.1416015625,122.93221282958984,78.68511962890625
2023-08-01,39.12308120727539,65.47952270507812,40.38658142089844,32.78740692138672,103.65308380126953,86.10665893554688,67.06535339355469,33.417476654052734,28.764625549316406,126.68093872070312,83.2928695678711
2023-07-01,40.45880889892578,66.5042953491211,39.732547760009766,33.69340515136719,105.75048065185547,87.42525482177734,69.82135009765625,34.47361755371094,30.642370223999023,127.57483673095703,84.77130126953125
2023-06-01,39.113651275634766,62.91757583618164,36.866615295410156,32.148441314697266,102.78156280517578,85.22430419921875,68.364990234375,34.022274017333984,29.897672653198242,126.22444915771484,82.85375213623047
2023-05-01,35.235713958740234,60.07438278198242,34.48269271850586,30.15347671508789,92.3848876953125,80.35997772216797,66.51055908203125,32.22296905517578,29.42796516418457,121.0662612915039,73.82511901855469
2023-04-01,37.83307647705078,57.8157958984375,38.32761001586914,31.492156982421875,95.3896713256836,73.78069305419922,70.8762435913086,33.751853942871094,31.263530731201172,126.46466064453125,71.99907684326172
2023-03-01,37.884742736816406,55.952945709228516,37.2921028137207,30.52375030517578,96.5152587890625,73.86876678466797,68.3776626586914,33.42103958129883,30.678871154785156,122.61001586914062,72.817138671875
2023-02-01,38.2678337097168,51.497676849365234,37.29010772705078,33.74567413330078,95.92141723632812,66.63365936279297,65.6093978881836,33.92173385620117,29.244140625,119.97323608398438,70.65377044677734
2023-01-01,39.58659744262695,53.01853942871094,40.07049560546875,34.53925323486328,96.75738525390625,66.36032104492188,67.16697692871094,36.034637451171875,31.084270477294922,125.81294250488281,72.18781280517578
2022-12-01,36.327083587646484,46.19389343261719,38.97438430786133,32.309696197509766,93.29938507080078,60.737571716308594,67.9047622680664,32.78539276123047,31.718647003173828,128.16201782226562,62.70195770263672
2022-11-01,38.44898223876953,49.460384368896484,40.20005798339844,34.08931350708008,96.17485046386719,66.17032623291016,69.80884552001953,34.44505310058594,31.876245498657227,130.61459350585938,70.76567077636719
2022-10-01,34.42055892944336,46.29170227050781,39.692867279052734,31.90182113647461,89.20662689208984,62.2330207824707,65.78435516357422,32.241764068603516,29.801137924194336,124.72366333007812,69.72962951660156
2022-09-01,31.60018539428711,45.98442840576172,31.763111114501953,28.503206253051758,78.32408905029297,57.80900955200195,60.34906768798828,31.609745025634766,29.23439598083496,113.7874526977539,68.9646987915039
2022-08-01,34.84146499633789,52.10602569580078,35.120147705078125,30.866317749023438,87.44544219970703,65.66751861572266,65.691650390625,36.404720306396484,32.95166778564453,116.75138854980469,75.13015747070312
2022-07-01,36.098175048828125,54.012813568115234,34.21269607543945,31.482711791992188,89.99551391601562,70.01750183105469,66.93163299560547,38.57073974609375,32.77880096435547,123.90096282958984,78.66661071777344
2022-06-01,34.005191802978516,52.000633239746094,31.19803810119629,29.37203598022461,82.18535614013672,61.715614318847656,64.85603332519531,35.54353332519531,31.085561752319336,120.00802612304688,66.41948699951172
2022-05-01,39.4749641418457,57.52426528930664,37.62129592895508,32.95077896118164,88.72145080566406,68.01048278808594,66.41495513916016,38.15925598144531,32.6856689453125,123.22168731689453,74.4892807006836
