date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,43.16901779174805,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.677207946777344,153.4298095703125,120.68658447265625
2025-12-01,44.98102569580078,117.04105377197266,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.36138916015625,142.5458526611328,77.758056640625,40.58863830566406,44.382354736328125,155.65234375,117.5254135131836
2025-10-01,42.26829528808594,113.77948760986328,43.098114013671875,51.739463806152344,153.71954345703125,149.74734497070312,74.7308120727539,39.838626861572266,43.63309860229492,142.42213439941406,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983840942383,53.221405029296875,152.89669799804688,140.3744354248047,76.77836608886719,41.036705017089844,42.707550048828125,137.40650939941406,119.10592651367188
2025-08-01,45.31453323364258,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.89986801147461,41.01619338989258,135.0708465576172,114.97667694091797
2025-07-01,43.08023452758789,106.07596588134766,42.2873420715332,51.5697021484375,150.07586669921875,130.68417358398438,77.6270523071289,40.02985763549805,41.67288589477539,128.19100952148438,109.8614273071289
2025-06-01,43.11951446533203,107.18204498291016,41.12360763549805,51.5697021484375,145.64300537109375,125.95399475097656,78.78494262695312,40.03952407836914,39.72228240966797,132.4761505126953,107.82723236083984
2025-05-01,42.18278121948242,99.89814758300781,39.21416473388672,50.009864807128906,140.574951171875,114.66222381591797,80.0456314086914,39.97755813598633,39.5739860534668,129.7436981201172,105.85077667236328
2025-04-01,40.985801696777344,94.02642059326172,38.718753814697266,47.85087585449219,129.15728759765625,104.26411437988281,79.07925415039062,39.565616607666016,38.115081787109375,137.40274047851562,97.66194152832031
2025-03-01,42.00690460205078,95.02144622802734,44.947425842285156,48.88130569458008,129.00967407226562,102.53108978271484,78.92462921142578,40.09251403808594,38.09092712402344,142.82176208496094,97.7609634399414
2025-02-01,43.159385681152344,100.19273376464844,43.43030548095703,51.02179718017578,133.77601623535156,111.79440307617188,79.86419677734375,41.07502365112305,37.99995803833008,145.11654663085938,106.6266860961914
2025-01-01,43.17396926879883,100.56598663330078,41.826725006103516,50.32755661010742,135.75820922851562,114.41168975830078,75.92289733886719,39.4282112121582,37.3571891784668,143.10928344726562,114.6301040649414
2024-12-01,40.91291427612305,95.09468078613281,40.88175964355469,47.25725173950195,129.29164123535156,115.25933074951172,75.56720733642578,38.714271545410156,36.306705474853516,134.0474395751953,110.76910400390625
2024-11-01,45.84749221801758,96.40589141845703,45.21297073364258,49.98725509643555,140.5851287841797,115.66960144042969,79.39633178710938,42.38029098510742,39.45269775390625,142.98806762695312,109.54934692382812
2024-10-01,45.17511749267578,90.17477416992188,41.928367614746094,45.25531768798828,130.66537475585938,109.98336029052734,76.43876647949219,40.685081481933594,38.01598358154297,142.46426391601562,97.02731323242188
2024-09-01,46.621456146240234,88.56800842285156,41.554473876953125,44.12588119506836,132.23728942871094,111.72534942626953,79.18643188476562,42.06949996948242,38.429874420166016,149.39979553222656,98.74224853515625
2024-08-01,45.40298080444336,85.29156494140625,42.847660064697266,44.37388229370117,127.93605041503906,108.84261322021484,78.3028335571289,40.72921371459961,36.04954147338867,151.9177703857422,92.02278137207031
2024-07-01,44.372406005859375,83.7970962524414,43.75361633300781,42.433616638183594,124.43255615234375,108.08679962158203,73.88046264648438,38.52207946777344,34.39567184448242,144.60215759277344,92.20474243164062
