date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-08-01,51.0099983215332,111.33999633789062,58.790000915527344,57.380001068115234,183.16000366210938,178.0399932861328,84.86000061035156,45.18000030517578,44.36000061035156,162.24000549316406,118.20999908447266
2026-07-01,50.43000030517578,108.23999786376953,59.54999923706055,56.939998626708984,179.83999633789062,175.35000610351562,85.05000305175781,45.06999969482422,44.349998474121094,162.5500030517578,116.08999633789062
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36914825439453,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,43.16902160644531,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.4298095703125,120.68658447265625
2025-12-01,44.98102569580078,117.04104614257812,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292877197266,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.36138916015625,142.54583740234375,77.75806427001953,40.58863830566406,44.38235092163086,155.65234375,117.5254135131836
2025-10-01,42.2682991027832,113.77948760986328,43.098114013671875,51.739463806152344,153.71954345703125,149.74734497070312,74.7308120727539,39.838626861572266,43.633094787597656,142.42214965820312,119.25006103515625
2025-09-01,44.217166900634766,117.30753326416016,43.68983840942383,53.22140884399414,152.89669799804688,140.37445068359375,76.77837371826172,41.036705017089844,42.70754623413086,137.40650939941406,119.10592651367188
2025-08-01,45.31452941894531,110.00653076171875,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.899864196777344,41.01619338989258,135.0708465576172,114.97667694091797
2025-07-01,43.08023452758789,106.07596588134766,42.287349700927734,51.5697021484375,150.07586669921875,130.68417358398438,77.62704467773438,40.02986145019531,41.67288589477539,128.19100952148438,109.86141967773438
2025-06-01,43.1195182800293,107.18204498291016,41.12360763549805,51.5697021484375,145.64300537109375,125.95399475097656,78.7849349975586,40.039520263671875,39.72228240966797,132.4761505126953,107.82722473144531
2025-05-01,42.18278503417969,99.89813995361328,39.21416091918945,50.009864807128906,140.574951171875,114.6622314453125,80.04563903808594,39.977561950683594,39.57398223876953,129.7436981201172,105.85077667236328
2025-04-01,40.98579406738281,94.02641296386719,38.71875762939453,47.85087966918945,129.1573028564453,104.26412200927734,79.07925415039062,39.56562042236328,38.115081787109375,137.40272521972656,97.66194152832031
2025-03-01,42.00690460205078,95.02145385742188,44.947425842285156,48.88130569458008,129.0096435546875,102.53109741210938,78.92462158203125,40.09252166748047,38.09092712402344,142.82176208496094,97.7609634399414
2025-02-01,43.159385681152344,100.1927261352539,43.4303092956543,51.02178955078125,133.7760467529297,111.7944107055664,79.86419677734375,41.07501983642578,37.999961853027344,145.1165313720703,106.62667846679688
2025-01-01,43.17396926879883,100.56598663330078,41.826725006103516,50.32755661010742,135.7581787109375,114.41168975830078,75.92289733886719,39.42820739746094,37.3571891784668,143.10928344726562,114.63011169433594
2024-12-01,40.91291809082031,95.09467315673828,40.88175964355469,47.25725173950195,129.29164123535156,115.25932312011719,75.56721496582031,38.71427536010742,36.306697845458984,134.0474395751953,110.76910400390625
2024-11-01,45.847496032714844,96.40589141845703,45.21296691894531,49.98726272583008,140.58514404296875,115.66958618164062,79.3963394165039,42.38029479980469,39.45269775390625,142.98806762695312,109.5493392944336
2024-10-01,45.175113677978516,90.1747817993164,41.928367614746094,45.255313873291016,130.66539001464844,109.98335266113281,76.43876647949219,40.68507766723633,38.0159797668457,142.4642791748047,97.02730560302734
2024-09-01,46.621456146240234,88.5680160522461,41.55447769165039,44.125877380371094,132.23728942871094,111.72535705566406,79.18643951416016,42.06949996948242,38.42987060546875,149.3997802734375,98.74224853515625
2024-08-01,45.402976989746094,85.29155731201172,42.84765625,44.373878479003906,127.93603515625,108.84262084960938,78.30284881591797,40.72921371459961,36.049537658691406,151.9177703857422,92.02278137207031
2024-07-01,44.37240982055664,83.79711151123047,43.75361633300781,42.433624267578125,124.43254852294922,108.08679962158203,73.88046264648438,38.522071838378906,34.39567184448242,144.60215759277344,92.20475006103516
2024-06-01,42.52797317504883,83.67013549804688,42.78663635253906,39.88216781616211,118.60311889648438,111.75720977783203,72.67520904541016,35.92213821411133,32.198394775390625,140.8525390625,89.70154571533203
2024-05-01,43.869659423828125,81.11139678955078,43.40039825439453,40.23701095581055,119.78765106201172,103.63684844970703,72.84646606445312,35.22756576538086,34.08775329589844,138.32937622070312,86.3536148071289
2024-04-01,42.47971725463867,75.85075378417969,43.54941177368164,39.000144958496094,117.85761260986328,96.78722381591797,71.1134033203125,33.50553512573242,31.28460121154785,135.0853271484375,86.18184661865234
2024-03-01,44.52149963378906,79.55270385742188,43.9638557434082,40.700843811035156,122.16381072998047,102.70482635498047,71.92342376708984,36.59778594970703,30.773662567138672,142.20877075195312,90.24018096923828
2024-02-01,41.81665802001953,77.1033935546875,39.791202545166016,38.8346061706543,116.99172973632812,101.90040588378906,69.61190032958984,35.964088439941406,28.87105941772461,138.9059295654297,90.29867553710938
2024-01-01,39.26161575317383,73.72233581542969,38.530120849609375,37.313568115234375,109.15038299560547,97.32183837890625,68.18133544921875,35.06291580200195,28.568866729736328,134.64727783203125,83.693115234375
2023-12-01,40.85195541381836,70.59390258789062,38.7287483215332,36.19685363769531,110.21394348144531,94.76176452636719,67.34915161132812,36.83766555786133,29.442903518676758,130.81060791015625,87.55655670166016
2023-11-01,39.08403396606445,67.61997985839844,38.698875427246094,34.390037536621094,102.94061279296875,90.95732116699219,65.57109832763672,33.87498092651367,28.905597686767578,125.38626098632812,82.4976806640625
2023-10-01,36.07246398925781,62.72563171386719,38.97798538208008,30.99893569946289,94.58419799804688,80.56765747070312,62.97275161743164,30.117162704467773,27.491640090942383,118.92166137695312,74.34468078613281
2023-09-01,37.25337600708008,63.549434661865234,41.35718536376953,31.774864196777344,97.48828887939453,80.52836608886719,63.85433578491211,30.9997501373291,27.141603469848633,122.93219757080078,78.68511962890625
2023-08-01,39.12308883666992,65.47952270507812,40.38657760620117,32.787410736083984,103.65308380126953,86.10663604736328,67.06536102294922,33.41747283935547,28.764629364013672,126.68091583251953,83.29288482666016
2023-07-01,40.45880889892578,66.50428009033203,39.732547760009766,33.69340133666992,105.75045776367188,87.42525482177734,69.82134246826172,34.47361755371094,30.642372131347656,127.5748519897461,84.77127838134766
2023-06-01,39.1136474609375,62.91756820678711,36.866607666015625,32.1484375,102.78155517578125,85.22429656982422,68.36499786376953,34.022274017333984,29.897666931152344,126.22445678710938,82.85376739501953
2023-05-01,35.2357177734375,60.07437515258789,34.48270034790039,30.153472900390625,92.38489532470703,80.3599624633789,66.51055145263672,32.222965240478516,29.42796516418457,121.0662612915039,73.82510375976562
2023-04-01,37.83307647705078,57.8157958984375,38.327613830566406,31.492151260375977,95.38966369628906,73.78070068359375,70.87625122070312,33.75185775756836,31.263530731201172,126.46466827392578,71.99907684326172
2023-03-01,37.88473892211914,55.95294952392578,37.29209899902344,30.52375030517578,96.51526641845703,73.86874389648438,68.37763977050781,33.42104721069336,30.678865432739258,122.61002349853516,72.817138671875
