date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,51.5099983215332,111.0199966430664,54.63999938964844,56.04999923706055,182.3800048828125,179.17999267578125,84.86000061035156,44.88999938964844,45.70000076293945,164.44000244140625,117.38999938964844
2026-06-01,50.83000183105469,107.12999725341797,53.11000061035156,53.61000061035156,185.22999572753906,190.52000427246094,83.06999969482422,44.029998779296875,45.34000015258789,158.66000366210938,117.27999877929688
2026-05-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,43.607872009277344,44.138153076171875,148.81369018554688,120.62963104248047
2026-04-01,51.27826690673828,116.20768737792969,59.222900390625,51.948028564453125,174.1515350341797,159.31004333496094,83.72903442382812,44.014312744140625,46.552738189697266,145.34898376464844,118.11463165283203
2026-03-01,49.78385543823242,110.57234191894531,60.82136917114258,49.197662353515625,161.33306884765625,132.74171447753906,81.41510009765625,40.47532272338867,45.59882736206055,145.96624755859375,108.76327514648438
2026-02-01,52.97544860839844,117.36914825439453,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,43.16902160644531,47.09787368774414,158.84356689453125,116.39378356933594
2026-01-01,48.86913299560547,119.38744354248047,50.355464935302734,52.981109619140625,164.571533203125,143.5301971435547,82.47035217285156,40.79590606689453,42.67720413208008,153.4298095703125,120.68658447265625
2025-12-01,44.98102569580078,117.04104614257812,44.101722717285156,54.29969024658203,154.3057098388672,143.61996459960938,76.71292114257812,39.7324333190918,42.1246223449707,153.4893035888672,118.9336166381836
2025-11-01,44.10862731933594,114.35427856445312,44.23265838623047,52.68791198730469,152.36138916015625,142.5458526611328,77.758056640625,40.58863830566406,44.38235092163086,155.65234375,117.5254135131836
2025-10-01,42.26829528808594,113.77948760986328,43.098114013671875,51.739463806152344,153.71954345703125,149.74734497070312,74.7308120727539,39.838626861572266,43.633094787597656,142.42213439941406,119.25006103515625
2025-09-01,44.21717071533203,117.30753326416016,43.68983840942383,53.221405029296875,152.89671325683594,140.3744354248047,76.77836608886719,41.036705017089844,42.70754623413086,137.40650939941406,119.1059341430664
2025-08-01,45.31453323364258,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.89986801147461,41.01619338989258,135.0708465576172,114.97669219970703
2025-07-01,43.080238342285156,106.07597351074219,42.2873420715332,51.5697021484375,150.07586669921875,130.68417358398438,77.62704467773438,40.02985763549805,41.67288589477539,128.19100952148438,109.86141967773438
2025-06-01,43.11951446533203,107.18205261230469,41.12360763549805,51.5697021484375,145.64300537109375,125.9540023803711,78.7849349975586,40.03952407836914,39.72228240966797,132.4761505126953,107.82722473144531
2025-05-01,42.182777404785156,99.89814758300781,39.214168548583984,50.009864807128906,140.574951171875,114.66221618652344,80.04563903808594,39.97755813598633,39.5739860534668,129.74371337890625,105.85077667236328
2025-04-01,40.98579406738281,94.02642059326172,38.718753814697266,47.85087585449219,129.1573028564453,104.26411437988281,79.07926177978516,39.565616607666016,38.115081787109375,137.40274047851562,97.66194152832031
2025-03-01,42.006900787353516,95.02144622802734,44.94742202758789,48.88130569458008,129.0096435546875,102.53109741210938,78.92463684082031,40.09252166748047,38.09092712402344,142.82174682617188,97.76097106933594
2025-02-01,43.15938186645508,100.19273376464844,43.43030548095703,51.021793365478516,133.77603149414062,111.7944107055664,79.86419677734375,41.07502365112305,37.999961853027344,145.11654663085938,106.6266860961914
2025-01-01,43.17396926879883,100.56598663330078,41.826717376708984,50.327552795410156,135.75819396972656,114.41168975830078,75.92288970947266,39.4282112121582,37.35719299316406,143.1092987060547,114.63011169433594
2024-12-01,40.91291427612305,95.09468841552734,40.88175582885742,47.25725173950195,129.29164123535156,115.25933074951172,75.56721496582031,38.71427536010742,36.30670166015625,134.04742431640625,110.76911163330078
2024-11-01,45.84749984741211,96.40589141845703,45.21297073364258,49.98726272583008,140.5851287841797,115.66958618164062,79.39634704589844,42.38028335571289,39.452701568603516,142.98806762695312,109.5493392944336
2024-10-01,45.17511749267578,90.1747817993164,41.92837142944336,45.25531768798828,130.6653594970703,109.98336791992188,76.43876647949219,40.68507766723633,38.0159797668457,142.4642791748047,97.02730560302734
2024-09-01,46.62145233154297,88.56800842285156,41.55447769165039,44.125877380371094,132.2373046875,111.72535705566406,79.18643951416016,42.06950378417969,38.42987060546875,149.39979553222656,98.74224090576172
2024-08-01,45.40298080444336,85.29156494140625,42.84765625,44.37388610839844,127.93603515625,108.84261322021484,78.30284881591797,40.72922134399414,36.049530029296875,151.9177703857422,92.02277374267578
2024-07-01,44.37240982055664,83.79711151123047,43.75361251831055,42.433616638183594,124.43253326416016,108.08679962158203,73.88046264648438,38.52206802368164,34.395668029785156,144.6021270751953,92.20475006103516
2024-06-01,42.527976989746094,83.67012786865234,42.78663635253906,39.88216018676758,118.6031265258789,111.7572021484375,72.67520904541016,35.92213821411133,32.19839096069336,140.85252380371094,89.70154571533203
2024-05-01,43.86966323852539,81.11140441894531,43.400394439697266,40.23701477050781,119.78764343261719,103.6368408203125,72.84647369384766,35.227569580078125,34.08775329589844,138.32937622070312,86.3536148071289
2024-04-01,42.479713439941406,75.85076141357422,43.54941177368164,39.000144958496094,117.85761260986328,96.78722381591797,71.11339569091797,33.50553894042969,31.284603118896484,135.08535766601562,86.18184661865234
2024-03-01,44.52149963378906,79.55269622802734,43.9638557434082,40.70084762573242,122.16378784179688,102.70484161376953,71.92342376708984,36.597782135009766,30.773664474487305,142.20875549316406,90.24018096923828
