date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,45.20000076293945,,,
2026-04-01,50.099998474121094,110.02999877929688,58.5,56.11000061035156,178.66000366210938,180.77999877929688,84.05999755859375,44.029998779296875,44.91999816894531,160.25,114.87000274658203
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862731933594,114.35427856445312,44.232662200927734,52.68790817260742,152.36138916015625,142.5458526611328,77.758056640625,41.036705017089844,44.38235092163086,155.65234375,117.52540588378906
2025-04-01,45.31452941894531,110.00653076171875,43.82930374145508,53.16495132446289,150.07586669921875,130.5399169921875,78.60006713867188,40.03952407836914,41.01619338989258,135.07083129882812,114.9766845703125
2025-01-01,42.18278121948242,99.89813995361328,39.21416473388672,50.00986099243164,140.57493591308594,114.66222381591797,80.04563903808594,40.0925178527832,39.5739860534668,129.7436981201172,105.85078430175781
2024-10-01,43.15938186645508,100.1927261352539,43.430301666259766,51.02178955078125,133.77603149414062,111.79440307617188,79.86418914794922,38.71427536010742,37.99995803833008,145.11654663085938,106.62669372558594
2024-07-01,45.847496032714844,96.40589141845703,45.21297073364258,49.98726272583008,140.58511352539062,115.66958618164062,79.39633178710938,42.06950378417969,39.45269775390625,142.9880828857422,109.5493392944336
2024-04-01,45.40298080444336,85.29155731201172,42.84766387939453,44.37387466430664,127.93604278564453,108.84261322021484,78.30284118652344,35.922142028808594,36.049537658691406,151.91778564453125,92.02277374267578
2024-01-01,43.869659423828125,81.11139678955078,43.400390625,40.23701858520508,119.78763580322266,103.63683319091797,72.84648895263672,36.59778594970703,34.087745666503906,138.32937622070312,86.3536148071289
2023-10-01,41.816654205322266,77.10338592529297,39.79119873046875,38.8346061706543,116.9917221069336,101.90040588378906,69.61190032958984,36.837669372558594,28.871061325073242,138.90594482421875,90.29866790771484
2023-07-01,39.08403396606445,67.62000274658203,38.69887924194336,34.390045166015625,102.94062805175781,90.95732116699219,65.57110595703125,30.9997501373291,28.90559959411621,125.38626098632812,82.49766540527344
2023-04-01,39.12308883666992,65.47953033447266,40.3865852355957,32.787410736083984,103.653076171875,86.10664367675781,67.06536865234375,34.022274017333984,28.764625549316406,126.68093872070312,83.29288482666016
2023-01-01,35.235713958740234,60.07437515258789,34.482696533203125,30.153474807739258,92.38489532470703,80.35997009277344,66.51054382324219,33.42103576660156,29.427963256835938,121.06626892089844,73.82510375976562
