date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-04-01,52.02000045776367,109.19999694824219,54.66999816894531,54.04999923706055,179.60000610351562,185.8000030517578,83.69000244140625,43.970001220703125,44.459999084472656,150.7100067138672,115.48999786376953
2026-01-01,50.92353820800781,115.32199096679688,55.92460632324219,51.316219329833984,172.6448974609375,190.7827911376953,82.44593811035156,40.55739974975586,44.111595153808594,148.85804748535156,120.627685546875
2025-10-01,52.900455474853516,117.29476165771484,55.08742141723633,50.98877716064453,176.04071044921875,138.37779235839844,88.7938232421875,39.64729690551758,47.04615783691406,158.8675994873047,116.39505004882812
2025-07-01,44.0644416809082,114.2533187866211,44.174686431884766,52.698997497558594,152.10781860351562,142.5326385498047,77.76396942138672,41.08273696899414,44.36710739135742,155.62709045410156,117.55226135253906
2025-04-01,45.25344467163086,110.02566528320312,43.78916931152344,53.168968200683594,149.98858642578125,130.47933959960938,78.606201171875,40.02829360961914,40.99348068237305,135.02195739746094,114.96136474609375
2025-01-01,42.1396369934082,99.86248016357422,39.19129943847656,50.00342559814453,140.4892578125,114.59774017333984,80.17634582519531,40.18661880493164,39.54600143432617,129.8136749267578,105.77056884765625
2024-10-01,43.096012115478516,100.19290161132812,43.37959289550781,50.983097076416016,133.4337158203125,111.74461364746094,79.812744140625,38.63800048828125,37.928375244140625,145.09957885742188,106.63707733154297
2024-07-01,45.81443405151367,96.36422729492188,45.166046142578125,49.98109436035156,140.47494506835938,115.59986114501953,79.52462768554688,42.14274978637695,39.4373779296875,143.08502197265625,109.5416259765625
2024-04-01,45.35667419433594,85.28794860839844,42.81285858154297,44.353702545166016,127.81172943115234,108.78156280517578,78.25534057617188,35.87247848510742,35.98955535888672,151.99221801757812,92.00820922851562
2024-01-01,43.87608337402344,81.10294342041016,43.36294937133789,40.22651672363281,119.71239471435547,103.58936309814453,72.81584930419922,36.6688346862793,34.02431869506836,138.43954467773438,86.3376235961914
2023-10-01,41.681766510009766,77.11458587646484,39.69688034057617,38.77865982055664,116.64139556884766,101.79730987548828,69.5675277709961,36.76936340332031,28.784255981445312,138.8966522216797,90.3170394897461
2023-07-01,39.041969299316406,67.62721252441406,38.692440032958984,34.35692596435547,102.77521514892578,90.87165832519531,65.5816421508789,31.0240478515625,28.85634422302246,125.4247817993164,82.51528930664062
2023-04-01,39.07770919799805,65.54342651367188,40.32267761230469,32.75529098510742,103.49422454833984,86.02912139892578,67.05499267578125,33.993507385253906,28.71731948852539,126.71800994873047,83.29133605957031
2023-01-01,35.21430587768555,60.06642532348633,34.37263870239258,30.109663009643555,92.23377227783203,80.27857208251953,66.65162658691406,33.47568893432617,29.399185180664062,121.12776184082031,73.74717712402344
2022-10-01,38.16368103027344,51.504844665527344,37.176143646240234,33.65286636352539,95.70063018798828,66.5221176147461,65.59424591064453,32.70138931274414,29.19202423095703,120.00798797607422,70.60106658935547
2022-07-01,38.37569808959961,49.48444747924805,40.05327606201172,34.02971649169922,95.9521713256836,66.0860595703125,69.83892059326172,31.59908676147461,31.863977432250977,130.6697998046875,70.75852966308594
