date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.4900016784668,,,
2026-04-01,52.58000183105469,110.2699966430664,61.029998779296875,57.91999816894531,185.8800048828125,188.86000061035156,85.08000183105469,44.029998779296875,43.84000015258789,168.44000244140625,117.88999938964844
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.36138916015625,142.54583740234375,77.758056640625,41.036705017089844,44.382354736328125,155.65234375,117.52540588378906
2025-04-01,45.31452941894531,110.00653076171875,43.82929611206055,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.03952407836914,41.01619338989258,135.07083129882812,114.9766845703125
2025-01-01,42.18278121948242,99.89814758300781,39.21416091918945,50.00986099243164,140.574951171875,114.66221618652344,80.0456314086914,40.0925178527832,39.5739860534668,129.7436981201172,105.85078430175781
2024-10-01,43.15938949584961,100.19271850585938,43.43030548095703,51.02179718017578,133.7760467529297,111.79440307617188,79.86418914794922,38.71428298950195,37.99995803833008,145.11654663085938,106.62669372558594
2024-07-01,45.84749221801758,96.4058837890625,45.21297073364258,49.98726272583008,140.5851287841797,115.66959381103516,79.39632415771484,42.06950378417969,39.452701568603516,142.9880828857422,109.5493392944336
2024-04-01,45.402984619140625,85.29155731201172,42.84765625,44.37388229370117,127.93603515625,108.8426284790039,78.30284881591797,35.92213439941406,36.04954147338867,151.9177703857422,92.02278900146484
2024-01-01,43.869659423828125,81.11141204833984,43.400386810302734,40.23701858520508,119.78763580322266,103.63684844970703,72.84648132324219,36.5977897644043,34.08774948120117,138.32936096191406,86.35359954833984
2023-10-01,41.81665802001953,77.10338592529297,39.79119873046875,38.83460998535156,116.9917221069336,101.90039825439453,69.61190032958984,36.83767318725586,28.871061325073242,138.90594482421875,90.29866790771484
