date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.97999954223633,,,
2026-04-01,52.86000061035156,111.25,57.5,57.599998474121094,185.17999267578125,187.97000122070312,85.12000274658203,44.029998779296875,43.61000061035156,165.67999267578125,119.86000061035156
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,41.036705017089844,44.382354736328125,155.65232849121094,117.5254135131836
2025-04-01,45.31452941894531,110.00653076171875,43.82930374145508,53.164947509765625,150.0758819580078,130.5399169921875,78.60005950927734,40.03952407836914,41.01619338989258,135.0708465576172,114.97669219970703
2025-01-01,42.18278503417969,99.89814758300781,39.21416473388672,50.00986099243164,140.57496643066406,114.66222381591797,80.0456314086914,40.09252166748047,39.57398223876953,129.7436981201172,105.85079193115234
2024-10-01,43.15938949584961,100.1927261352539,43.4303092956543,51.021793365478516,133.77603149414062,111.79440307617188,79.86418914794922,38.71427536010742,37.99995803833008,145.11654663085938,106.62667846679688
2024-07-01,45.84749221801758,96.40589141845703,45.21296691894531,49.987266540527344,140.58514404296875,115.66959381103516,79.39633178710938,42.06949996948242,39.452701568603516,142.98806762695312,109.54934692382812
2024-04-01,45.402984619140625,85.29155731201172,42.847660064697266,44.37388229370117,127.93607330322266,108.84262084960938,78.30284881591797,35.92213821411133,36.049537658691406,151.91775512695312,92.02278137207031
2024-01-01,43.86966323852539,81.11140441894531,43.400390625,40.237022399902344,119.78765106201172,103.6368408203125,72.8464584350586,36.5977897644043,34.08775329589844,138.3293914794922,86.3536148071289
2023-10-01,41.81665802001953,77.10338592529297,39.79120635986328,38.834598541259766,116.99172973632812,101.90040588378906,69.61189270019531,36.837669372558594,28.87105941772461,138.9059600830078,90.29866790771484
2023-07-01,39.08403778076172,67.62000274658203,38.69887161254883,34.39004135131836,102.94062805175781,90.95731353759766,65.57111358642578,30.999746322631836,28.905601501464844,125.38626098632812,82.49767303466797
2023-04-01,39.12308883666992,65.47952270507812,40.38658142089844,32.78740692138672,103.65306854248047,86.10664367675781,67.06536102294922,34.022281646728516,28.76462745666504,126.68095397949219,83.29288482666016
2023-01-01,35.23571014404297,60.074378967285156,34.48269271850586,30.153472900390625,92.38487243652344,80.3599624633789,66.51057434082031,33.421043395996094,29.427963256835938,121.06626892089844,73.82511138916016
2022-10-01,38.267826080322266,51.4976692199707,37.29011917114258,33.74567794799805,95.92139434814453,66.63365173339844,65.60939025878906,32.7853889465332,29.244142532348633,119.9732437133789,70.65377807617188
2022-07-01,38.44898986816406,49.460384368896484,40.20005416870117,34.08930969238281,96.17486572265625,66.17031860351562,69.80884552001953,31.609745025634766,31.876249313354492,130.6145782470703,70.76567077636719
2022-04-01,34.84146499633789,52.106021881103516,35.12015151977539,30.86631965637207,87.44542694091797,65.6675033569336,65.69166564941406,35.54353713989258,32.9516716003418,116.75141143798828,75.13016510009766
2022-01-01,39.47496795654297,57.524261474609375,37.621299743652344,32.950782775878906,88.72146606445312,68.0104751586914,66.41497039794922,41.69731140136719,32.68567657470703,123.22168731689453,74.48926544189453
2021-10-01,38.115478515625,65.2634048461914,30.162309646606445,35.64469909667969,93.27352142333984,74.46813201904297,66.49681091308594,44.45433807373047,29.673086166381836,120.72975158691406,85.39122009277344
2021-07-01,38.50092697143555,71.71372985839844,23.030780792236328,34.959014892578125,93.74156188964844,81.39507293701172,61.97914505004883,37.81540298461914,28.505489349365234,120.0546875,98.24314880371094
2021-04-01,38.768070220947266,81.3273696899414,20.174211502075195,35.21177291870117,96.9077377319336,76.50375366210938,63.321563720703125,37.503211975097656,29.482807159423828,124.68668365478516,88.12071228027344
2021-01-01,39.34446716308594,74.70549774169922,21.542142868041992,34.6983642578125,97.16609954833984,66.52867126464844,61.65047073364258,33.193790435791016,27.81287384033203,113.53717803955078,82.81092071533203
2020-10-01,33.023345947265625,67.74010467529297,19.658384323120117,29.380290985107422,83.49701690673828,62.6901741027832,54.815521240234375,30.427135467529297,24.725738525390625,103.08415985107422,77.0875473022461
2020-07-01,31.715452194213867,61.80158996582031,14.810067176818848,25.21672248840332,80.78533172607422,59.0940055847168,57.460575103759766,28.97814178466797,26.400693893432617,100.04441833496094,75.08756256103516
2020-04-01,28.00949478149414,59.653133392333984,14.13039493560791,22.54212188720703,71.12997436523438,58.99683380126953,55.985050201416016,28.42909049987793,24.6801815032959,98.30430603027344,71.51167297363281
2020-01-01,24.521974563598633,50.837249755859375,15.16857624053955,20.92442512512207,61.58707046508789,46.65345001220703,50.173133850097656,25.124113082885742,24.657602310180664,93.14251708984375,59.03390884399414
2019-10-01,23.159929275512695,47.63511276245117,17.328481674194336,23.566951751708984,65.99834442138672,41.86331558227539,48.843017578125,31.107210159301758,25.431596755981445,83.33429718017578,54.79408264160156
