date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,52.95000076293945,112.41999816894531,65.0999984741211,57.65999984741211,172.77999877929688,183.60000610351562,85.52999877929688,43.72999954223633,42.66999816894531,172.9499969482422,114.86000061035156
2026-04-01,52.689998626708984,111.45999908447266,63.959999084472656,57.709999084472656,175.1300048828125,186.5,84.9800033569336,44.029998779296875,42.22999954223633,170.5399932861328,116.58999633789062
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,41.036705017089844,44.38235092163086,155.65234375,117.5254135131836
2025-04-01,45.31452941894531,110.00653076171875,43.82930374145508,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.03952407836914,41.016197204589844,135.07083129882812,114.97667694091797
2025-01-01,42.18278121948242,99.89814758300781,39.21416091918945,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,40.0925178527832,39.5739860534668,129.7436981201172,105.85078430175781
2024-10-01,43.159385681152344,100.1927261352539,43.430301666259766,51.02178955078125,133.77601623535156,111.7944107055664,79.86418914794922,38.71427536010742,37.99995803833008,145.11654663085938,106.62667846679688
2024-07-01,45.84749221801758,96.40589141845703,45.21297073364258,49.98726272583008,140.58517456054688,115.66958618164062,79.3963394165039,42.06949996948242,39.452701568603516,142.9880828857422,109.5493392944336
2024-04-01,45.402976989746094,85.29155731201172,42.84765625,44.37387466430664,127.93605041503906,108.84261322021484,78.3028564453125,35.92213821411133,36.04953384399414,151.9177703857422,92.02277374267578
2024-01-01,43.86966323852539,81.11140441894531,43.400386810302734,40.23701477050781,119.78765106201172,103.63684844970703,72.84647369384766,36.59778594970703,34.087745666503906,138.3293914794922,86.35360717773438
2023-10-01,41.816650390625,77.1033935546875,39.79119873046875,38.83460998535156,116.9917221069336,101.9004135131836,69.61190032958984,36.837677001953125,28.871061325073242,138.90594482421875,90.29866027832031
2023-07-01,39.08403396606445,67.62001037597656,38.69887924194336,34.39003372192383,102.94062805175781,90.95732116699219,65.57110595703125,30.999755859375,28.90559959411621,125.38626861572266,82.49766540527344
2023-04-01,39.123085021972656,65.47952270507812,40.38658142089844,32.78740692138672,103.653076171875,86.10664367675781,67.06536865234375,34.02227783203125,28.76462745666504,126.68095397949219,83.29288482666016
2023-01-01,35.2357177734375,60.074378967285156,34.482688903808594,30.153474807739258,92.3848876953125,80.3599624633789,66.51056671142578,33.42103576660156,29.427961349487305,121.0662612915039,73.8250961303711
2022-10-01,38.26782989501953,51.497676849365234,37.29011154174805,33.74568557739258,95.9214096069336,66.63365173339844,65.6093978881836,32.78539276123047,29.244140625,119.97323608398438,70.65376281738281
2022-07-01,38.4489860534668,49.460384368896484,40.20005798339844,34.089317321777344,96.17486572265625,66.17034149169922,69.80883026123047,31.609745025634766,31.876245498657227,130.61459350585938,70.76566314697266
2022-04-01,34.84147262573242,52.10602569580078,35.120155334472656,30.866317749023438,87.4454345703125,65.66751861572266,65.6916732788086,35.54353332519531,32.95166778564453,116.75139617919922,75.13017272949219
2022-01-01,39.4749641418457,57.52426528930664,37.621299743652344,32.95077896118164,88.72147369384766,68.01048278808594,66.41496276855469,41.69731521606445,32.68567657470703,123.22167205810547,74.4892807006836
2021-10-01,38.115474700927734,65.26341247558594,30.16230583190918,35.64468765258789,93.27349853515625,74.4681396484375,66.49681091308594,44.454341888427734,29.673080444335938,120.7297592163086,85.39122772216797
2021-07-01,38.50093078613281,71.7137451171875,23.030780792236328,34.95901107788086,93.7415771484375,81.39506530761719,61.97915267944336,37.81540298461914,28.505491256713867,120.0546875,98.24311065673828
2021-04-01,38.768070220947266,81.32735443115234,20.174205780029297,35.21177673339844,96.9077377319336,76.50377655029297,63.321571350097656,37.50322341918945,29.482803344726562,124.6866455078125,88.12073516845703
2021-01-01,39.344459533691406,74.70550537109375,21.542139053344727,34.698368072509766,97.16612243652344,66.52867889404297,61.650489807128906,33.193790435791016,27.812870025634766,113.53717803955078,82.81092834472656
2020-10-01,33.023338317871094,67.7401123046875,19.658390045166016,29.380287170410156,83.49701690673828,62.6901741027832,54.81551742553711,30.427127838134766,24.72573471069336,103.08414459228516,77.08756256103516
2020-07-01,31.7154483795166,61.80158615112305,14.810070991516113,25.216720581054688,80.78536987304688,59.09400177001953,57.460594177246094,28.978147506713867,26.400691986083984,100.04443359375,75.08755493164062
2020-04-01,28.009492874145508,59.65313720703125,14.130396842956543,22.54212188720703,71.12997436523438,58.996826171875,55.98504638671875,28.429094314575195,24.680187225341797,98.30430603027344,71.51166534423828
2020-01-01,24.52197265625,50.83724594116211,15.168572425842285,20.92443084716797,61.58708572387695,46.653438568115234,50.17313003540039,25.124109268188477,24.6575984954834,93.14253234863281,59.033905029296875
