date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-04-01,52.720001220703125,112.31999969482422,55.36000061035156,54.349998474121094,179.85000610351562,186.44000244140625,85.58999633789062,45.099998474121094,45.060001373291016,152.94000244140625,118.45999908447266
2026-01-01,50.92353820800781,115.32199096679688,55.92460632324219,51.316219329833984,172.6448974609375,190.7827911376953,82.44593811035156,40.55739974975586,44.111595153808594,148.85804748535156,120.627685546875
2025-10-01,52.900455474853516,117.29476165771484,55.08741760253906,50.98877716064453,176.04071044921875,138.37779235839844,88.79383087158203,39.647300720214844,47.04615783691406,158.8675994873047,116.39505004882812
2025-07-01,44.0644416809082,114.25331115722656,44.17469024658203,52.69899368286133,152.10781860351562,142.53262329101562,77.76396179199219,41.082740783691406,44.36710739135742,155.62709045410156,117.55226135253906
2025-04-01,45.25344467163086,110.02566528320312,43.78916549682617,53.168968200683594,149.9886016845703,130.47933959960938,78.606201171875,40.028289794921875,40.99348449707031,135.02195739746094,114.96135711669922
2025-01-01,42.139644622802734,99.86247253417969,39.19130325317383,50.00342559814453,140.4892578125,114.59774017333984,80.17633819580078,40.186622619628906,39.54600143432617,129.81365966796875,105.77057647705078
2024-10-01,43.09600830078125,100.19290924072266,43.37959289550781,50.983097076416016,133.43374633789062,111.74461364746094,79.81273651123047,38.63800048828125,37.92837905883789,145.09957885742188,106.63706970214844
2024-07-01,45.81443405151367,96.36421966552734,45.16604232788086,49.98109436035156,140.47494506835938,115.59986114501953,79.5246353149414,42.14275360107422,39.437381744384766,143.08502197265625,109.54161834716797
2024-04-01,45.3566780090332,85.28792572021484,42.8128547668457,44.35370635986328,127.81172943115234,108.78155517578125,78.25535583496094,35.87247848510742,35.98955154418945,151.9922332763672,92.00820922851562
2024-01-01,43.8760871887207,81.10294342041016,43.362953186035156,40.22651672363281,119.7123794555664,103.58936309814453,72.81584167480469,36.6688346862793,34.02431106567383,138.43954467773438,86.33761596679688
2023-10-01,41.6817626953125,77.11459350585938,39.69687271118164,38.77865219116211,116.64139556884766,101.79732513427734,69.56752014160156,36.76936721801758,28.78425407409668,138.89666748046875,90.3170394897461
2023-07-01,39.04196548461914,67.6272201538086,38.692440032958984,34.356929779052734,102.77520751953125,90.87167358398438,65.58162689208984,31.02404022216797,28.85634422302246,125.42475891113281,82.51530456542969
2023-04-01,39.077701568603516,65.54342651367188,40.32268142700195,32.75529098510742,103.49424743652344,86.02912139892578,67.05500793457031,33.993499755859375,28.71731948852539,126.71803283691406,83.29132843017578
2023-01-01,35.21430587768555,60.0664176940918,34.37264633178711,30.109657287597656,92.2337646484375,80.27857208251953,66.65162658691406,33.47568893432617,29.399187088012695,121.12775421142578,73.74716186523438
2022-10-01,38.16368865966797,51.50484848022461,37.1761474609375,33.65287780761719,95.70063018798828,66.52210235595703,65.59425354003906,32.701385498046875,29.192028045654297,120.00799560546875,70.60106658935547
2022-07-01,38.37570571899414,49.484439849853516,40.05326843261719,34.029720306396484,95.95218658447266,66.0860595703125,69.83892822265625,31.59908676147461,31.863967895507812,130.66976928710938,70.7585220336914
2022-04-01,34.73133850097656,52.115440368652344,34.981143951416016,30.810205459594727,87.27739715576172,65.57542419433594,65.65445709228516,35.568756103515625,32.898807525634766,116.77332305908203,75.10619354248047
2022-01-01,39.47392272949219,57.527679443359375,37.53358840942383,32.93732833862305,88.64483642578125,67.96597290039062,66.57379150390625,41.82312774658203,32.67604446411133,123.3802490234375,74.52322387695312
2021-10-01,38.065086364746094,65.29887390136719,29.991485595703125,35.59900665283203,93.1515884399414,74.41614532470703,66.50233459472656,44.46309280395508,29.629669189453125,120.79798126220703,85.4334487915039
2021-07-01,38.4766731262207,71.77750396728516,22.918437957763672,34.93023681640625,93.669677734375,81.34904479980469,62.022640228271484,37.93424987792969,28.4719295501709,120.16075897216797,98.29186248779297
