date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,50.36000061035156,113.0,64.02999877929688,55.93000030517578,168.7100067138672,183.92999267578125,83.33000183105469,42.810001373291016,41.31999969482422,167.77000427246094,110.18000030517578
2026-04-01,52.689998626708984,111.45999908447266,63.959999084472656,57.709999084472656,175.1300048828125,186.5,84.9800033569336,44.029998779296875,42.22999954223633,170.5399932861328,116.58999633789062
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,41.036705017089844,44.382354736328125,155.65232849121094,117.52540588378906
2025-04-01,45.31452941894531,110.00653076171875,43.82929992675781,53.16495132446289,150.0758819580078,130.53993225097656,78.60005187988281,40.03952407836914,41.01619338989258,135.0708465576172,114.9766845703125
2025-01-01,42.18278503417969,99.89814758300781,39.21416091918945,50.00986099243164,140.574951171875,114.66222381591797,80.0456314086914,40.09252166748047,39.5739860534668,129.74368286132812,105.85078430175781
2024-10-01,43.159385681152344,100.1927261352539,43.43030548095703,51.02178955078125,133.7760467529297,111.7944107055664,79.86418914794922,38.714271545410156,37.99996566772461,145.11656188964844,106.62667846679688
2024-07-01,45.84749221801758,96.40589141845703,45.21296691894531,49.98726272583008,140.58511352539062,115.66959381103516,79.39631652832031,42.06950378417969,39.452701568603516,142.98806762695312,109.54934692382812
2024-04-01,45.402984619140625,85.29155731201172,42.84765625,44.37388610839844,127.93605041503906,108.84262084960938,78.30284881591797,35.92213821411133,36.04953384399414,151.9177703857422,92.02278900146484
2024-01-01,43.86966323852539,81.11140441894531,43.400394439697266,40.23701477050781,119.78764343261719,103.63684844970703,72.84648132324219,36.597782135009766,34.087745666503906,138.32937622070312,86.3536148071289
2023-10-01,41.81665802001953,77.10340881347656,39.79119873046875,38.8346061706543,116.9917221069336,101.90039825439453,69.61190032958984,36.83767318725586,28.871061325073242,138.9059600830078,90.29867553710938
2023-07-01,39.08403396606445,67.62001037597656,38.69887924194336,34.39004135131836,102.94062042236328,90.95732879638672,65.57110595703125,30.9997501373291,28.905601501464844,125.38624572753906,82.49767303466797
2023-04-01,39.12308883666992,65.4795150756836,40.38658142089844,32.787410736083984,103.65306854248047,86.10665130615234,67.06534576416016,34.02227783203125,28.76462745666504,126.68096160888672,83.29288482666016
2023-01-01,35.2357177734375,60.074378967285156,34.48269271850586,30.153472900390625,92.38489532470703,80.3599624633789,66.51055908203125,33.42104721069336,29.427961349487305,121.06626892089844,73.82511138916016
