date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,52.619998931884766,113.37999725341797,64.62000274658203,58.560001373291016,174.55999755859375,185.97000122070312,85.26000213623047,44.25,43.029998779296875,173.25999450683594,116.45999908447266
2026-04-01,52.689998626708984,111.45999908447266,63.959999084472656,57.709999084472656,175.1300048828125,186.5,84.9800033569336,44.029998779296875,42.22999954223633,170.5399932861328,116.58999633789062
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.232662200927734,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,41.036705017089844,44.382354736328125,155.65234375,117.5254135131836
2025-04-01,45.31453323364258,110.00653076171875,43.82930374145508,53.164947509765625,150.07586669921875,130.5399169921875,78.60005950927734,40.039527893066406,41.01619338989258,135.0708465576172,114.97667694091797
2025-01-01,42.18278121948242,99.89813995361328,39.21416473388672,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,40.0925178527832,39.57398223876953,129.74371337890625,105.85077667236328
2024-10-01,43.159385681152344,100.19273376464844,43.43030548095703,51.02178955078125,133.7760467529297,111.79440307617188,79.86418914794922,38.71427917480469,37.999961853027344,145.1165313720703,106.6266860961914
2024-07-01,45.847496032714844,96.40589141845703,45.21296691894531,49.98725891113281,140.5851287841797,115.66958618164062,79.39633178710938,42.06949996948242,39.452701568603516,142.98805236816406,109.5493392944336
2024-04-01,45.402976989746094,85.29155731201172,42.84766387939453,44.37387466430664,127.93605041503906,108.84262084960938,78.30284881591797,35.92213821411133,36.049537658691406,151.91775512695312,92.02277374267578
2024-01-01,43.86966323852539,81.11141204833984,43.400390625,40.23701858520508,119.78763580322266,103.63685607910156,72.84648132324219,36.597782135009766,34.08774948120117,138.3293914794922,86.35360717773438
2023-10-01,41.81665802001953,77.10338592529297,39.79119873046875,38.83460998535156,116.9917221069336,101.90039825439453,69.61189270019531,36.837669372558594,28.871061325073242,138.9059295654297,90.29867553710938
2023-07-01,39.08403396606445,67.6200180053711,38.698883056640625,34.390037536621094,102.94062042236328,90.95730590820312,65.57111358642578,30.999744415283203,28.905601501464844,125.38624572753906,82.49766540527344
2023-04-01,39.12308120727539,65.4795150756836,40.38657760620117,32.78740692138672,103.653076171875,86.10664367675781,67.06537628173828,34.022274017333984,28.76462745666504,126.6809310913086,83.29287719726562
2023-01-01,35.2357177734375,60.07437515258789,34.482696533203125,30.15347671508789,92.38489532470703,80.3599624633789,66.51055908203125,33.421043395996094,29.427967071533203,121.0662612915039,73.82511138916016
