date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,45.7599983215332,,,
2026-04-01,51.38999938964844,107.66000366210938,58.36000061035156,56.880001068115234,183.1999969482422,174.3000030517578,85.36000061035156,44.029998779296875,45.68000030517578,163.39999389648438,110.83999633789062
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862731933594,114.35428619384766,44.23265838623047,52.68790817260742,152.36138916015625,142.5458526611328,77.758056640625,41.036705017089844,44.38235092163086,155.65234375,117.5254135131836
2025-04-01,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005187988281,40.039520263671875,41.01619338989258,135.0708465576172,114.97667694091797
2025-01-01,42.18278121948242,99.89814758300781,39.21416091918945,50.00986099243164,140.574951171875,114.66221618652344,80.04563903808594,40.09251403808594,39.57398223876953,129.74368286132812,105.85077667236328
2024-10-01,43.159385681152344,100.1927261352539,43.430301666259766,51.021793365478516,133.7760467529297,111.7944107055664,79.86419677734375,38.714271545410156,37.99995803833008,145.1165313720703,106.6266860961914
2024-07-01,45.84749984741211,96.40589141845703,45.21297073364258,49.98725891113281,140.5851287841797,115.66958618164062,79.3963394165039,42.06949996948242,39.45269775390625,142.9880828857422,109.54934692382812
2024-04-01,45.40298080444336,85.29156494140625,42.84765625,44.37388610839844,127.9360580444336,108.84262084960938,78.30284881591797,35.92213821411133,36.04953384399414,151.91775512695312,92.02277374267578
2024-01-01,43.869659423828125,81.11140441894531,43.400394439697266,40.23701858520508,119.78762817382812,103.6368408203125,72.84647369384766,36.5977897644043,34.08774948120117,138.3293914794922,86.35360717773438
2023-10-01,41.816650390625,77.10338592529297,39.791194915771484,38.834598541259766,116.99172973632812,101.900390625,69.61190032958984,36.83767318725586,28.87105941772461,138.9059600830078,90.29866790771484
2023-07-01,39.08403396606445,67.62000274658203,38.69887161254883,34.39004135131836,102.94062805175781,90.95732879638672,65.57110595703125,30.9997501373291,28.905601501464844,125.3862533569336,82.49766540527344
2023-04-01,39.123085021972656,65.47953033447266,40.38658142089844,32.78741455078125,103.653076171875,86.10665130615234,67.06536102294922,34.02227783203125,28.76462745666504,126.68093872070312,83.2928695678711
2023-01-01,35.2357177734375,60.074371337890625,34.48269271850586,30.15347671508789,92.38488006591797,80.35997009277344,66.51055145263672,33.42103958129883,29.427961349487305,121.06627655029297,73.82511138916016
2022-10-01,38.267826080322266,51.49767303466797,37.290103912353516,33.74568176269531,95.92138671875,66.6336669921875,65.6093978881836,32.785400390625,29.244138717651367,119.97322845458984,70.65376281738281
2022-07-01,38.4489860534668,49.46038818359375,40.2000617980957,34.08930969238281,96.17486572265625,66.17033386230469,69.80884552001953,31.6097354888916,31.876245498657227,130.61456298828125,70.76566314697266
2022-04-01,34.84146499633789,52.10603332519531,35.12016296386719,30.866321563720703,87.44544982910156,65.66751861572266,65.6916732788086,35.54354476928711,32.9516716003418,116.75141143798828,75.13015747070312
2022-01-01,39.4749641418457,57.52426528930664,37.62130355834961,32.950775146484375,88.7214584350586,68.0104751586914,66.41494750976562,41.69731140136719,32.6856689453125,123.22167205810547,74.4892807006836
2021-10-01,38.115482330322266,65.26341247558594,30.162302017211914,35.64469909667969,93.27349853515625,74.46813201904297,66.49683380126953,44.454341888427734,29.673080444335938,120.72975158691406,85.3912124633789
2021-07-01,38.500919342041016,71.71373748779297,23.030784606933594,34.959007263183594,93.74156951904297,81.39506530761719,61.979156494140625,37.815406799316406,28.5054931640625,120.05467987060547,98.24313354492188
2021-04-01,38.76807403564453,81.3273696899414,20.174205780029297,35.21177291870117,96.90773010253906,76.50377655029297,63.32155227661133,37.50321960449219,29.482807159423828,124.68669128417969,88.12071990966797
2021-01-01,39.34446334838867,74.70549774169922,21.542144775390625,34.698368072509766,97.16609954833984,66.52869415283203,61.65047836303711,33.19378662109375,27.812870025634766,113.53720092773438,82.8109130859375
2020-10-01,33.023338317871094,67.74010467529297,19.658382415771484,29.380290985107422,83.49700927734375,62.690189361572266,54.815528869628906,30.427125930786133,24.72573471069336,103.08414459228516,77.0875473022461
2020-07-01,31.7154483795166,61.80158996582031,14.81006908416748,25.216724395751953,80.78534698486328,59.0940055847168,57.46057891845703,28.9781494140625,26.40069007873535,100.04443359375,75.0875473022461
2020-04-01,28.009490966796875,59.65312957763672,14.130393981933594,22.542125701904297,71.1299819946289,58.99683380126953,55.98505401611328,28.4290828704834,24.68018341064453,98.3043212890625,71.51167297363281
2020-01-01,24.521974563598633,50.837249755859375,15.168570518493652,20.92443084716797,61.587059020996094,46.65345001220703,50.17314147949219,25.124107360839844,24.657602310180664,93.14251708984375,59.033897399902344
2019-10-01,23.159927368164062,47.635101318359375,17.328479766845703,23.566946029663086,65.99835968017578,41.86332321166992,48.843021392822266,31.107215881347656,25.431598663330078,83.33429718017578,54.794090270996094
2019-07-01,26.231002807617188,49.21718978881836,21.675914764404297,26.586864471435547,73.72361755371094,41.628021240234375,51.79621505737305,31.305469512939453,25.58759307861328,88.57946014404297,57.735374450683594
2019-04-01,24.643508911132812,46.271968841552734,20.96518325805664,23.618181228637695,67.72129821777344,37.43640899658203,50.428531646728516,29.06576919555664,25.201948165893555,80.3307113647461,56.19575881958008
2019-01-01,22.79444122314453,43.88719940185547,21.241809844970703,22.70410919189453,64.12606811523438,33.72095489501953,45.83529281616211,28.405675888061523,23.272403717041016,77.05825805664062,51.9563102722168
2018-10-01,23.686016082763672,42.72141647338867,23.400402069091797,23.031713485717773,67.55487823486328,33.13079833984375,44.54447937011719,24.17337417602539,22.609315872192383,80.61627197265625,51.43889617919922
2018-07-01,23.344846725463867,41.7389030456543,23.489107131958008,23.277387619018555,63.79802703857422,31.628257751464844,45.70017623901367,25.133758544921875,21.860490798950195,83.9471664428711,50.205970764160156
2018-04-01,25.216838836669922,45.48275375366211,26.268157958984375,24.343181610107422,67.48245239257812,35.07529830932617,43.379268646240234,24.947433471679688,20.839460372924805,80.92598724365234,54.20957565307617
2018-01-01,24.638402938842773,,26.64571762084961,23.25428581237793,64.89404296875,32.316261291503906,39.748287200927734,23.503799438476562,19.696718215942383,71.61560821533203,48.894264221191406
2017-10-01,25.156343460083008,,23.227622985839844,24.610607147216797,66.55242919921875,31.418169021606445,42.511024475097656,24.764665603637695,18.805089950561523,72.86300659179688,47.971717834472656
