date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.48500061035156,,,
2026-04-01,51.46500015258789,108.8499984741211,53.08000183105469,55.28499984741211,182.0399932861328,179.44500732421875,84.58000183105469,44.029998779296875,45.39500045776367,162.82009887695312,116.71499633789062
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,41.036705017089844,44.38235092163086,155.65234375,117.5254135131836
2025-04-01,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.039527893066406,41.01619338989258,135.0708465576172,114.97669219970703
2025-01-01,42.18278503417969,99.89814758300781,39.21416091918945,50.00986099243164,140.574951171875,114.6622314453125,80.04564666748047,40.09252166748047,39.5739860534668,129.74368286132812,105.85079193115234
2024-10-01,43.159385681152344,100.1927261352539,43.4302978515625,51.02178955078125,133.77603149414062,111.79441833496094,79.86419677734375,38.71427917480469,37.99995803833008,145.1165313720703,106.6266860961914
2024-07-01,45.84749221801758,96.40589141845703,45.21297073364258,49.98725891113281,140.5851287841797,115.66959381103516,79.3963394165039,42.06950378417969,39.452701568603516,142.9880828857422,109.54935455322266
2024-04-01,45.402976989746094,85.29155731201172,42.84765625,44.373878479003906,127.93604278564453,108.84262084960938,78.3028564453125,35.922142028808594,36.04953384399414,151.91775512695312,92.02277374267578
2024-01-01,43.869659423828125,81.11140441894531,43.400394439697266,40.23701858520508,119.78764343261719,103.63684844970703,72.84647369384766,36.597782135009766,34.087745666503906,138.3293914794922,86.3536148071289
2023-10-01,41.816654205322266,77.10338592529297,39.791202545166016,38.8346061706543,116.99172973632812,101.9004135131836,69.61190032958984,36.83767318725586,28.87105941772461,138.9059600830078,90.29866790771484
2023-07-01,39.084041595458984,67.62000274658203,38.69887924194336,34.390037536621094,102.94062042236328,90.95730590820312,65.57111358642578,30.999744415283203,28.905601501464844,125.38626861572266,82.49767303466797
2023-04-01,39.12308120727539,65.47952270507812,40.38657760620117,32.787410736083984,103.65308380126953,86.10662841796875,67.06536102294922,34.022274017333984,28.764629364013672,126.68091583251953,83.29288482666016
