date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,45.41999816894531,,,
2026-04-01,50.529998779296875,110.6500015258789,57.68000030517578,56.2599983215332,179.41000366210938,175.58999633789062,85.19000244140625,44.029998779296875,45.16999816894531,161.08999633789062,115.44000244140625
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.15920639038086,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.36138916015625,142.5458526611328,77.75806427001953,41.036705017089844,44.382354736328125,155.65234375,117.5254135131836
2025-04-01,45.31453323364258,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005950927734,40.039527893066406,41.01619338989258,135.0708465576172,114.97667694091797
2025-01-01,42.18278121948242,99.89813995361328,39.21416473388672,50.00986099243164,140.574951171875,114.66222381591797,80.04563903808594,40.0925178527832,39.57398986816406,129.7436981201172,105.85077667236328
2024-10-01,43.15938186645508,100.19273376464844,43.43030548095703,51.021793365478516,133.77603149414062,111.7944107055664,79.86418914794922,38.714271545410156,37.99995803833008,145.11654663085938,106.6266860961914
2024-07-01,45.847496032714844,96.40589904785156,45.212974548339844,49.98725891113281,140.5851287841797,115.66959381103516,79.39633178710938,42.06950378417969,39.452701568603516,142.98806762695312,109.54934692382812
2024-04-01,45.402976989746094,85.29155731201172,42.847660064697266,44.37388610839844,127.93604278564453,108.84261322021484,78.30284118652344,35.922142028808594,36.04953384399414,151.9177703857422,92.02277374267578
2024-01-01,43.869659423828125,81.11141204833984,43.400386810302734,40.237022399902344,119.78764343261719,103.63685607910156,72.8464584350586,36.59778594970703,34.08774948120117,138.32937622070312,86.35360717773438
