date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,46.0099983215332,,,
2026-04-01,52.34000015258789,109.66999816894531,57.56999969482422,57.599998474121094,182.49000549316406,171.08999633789062,87.05999755859375,44.029998779296875,45.52000045776367,167.25999450683594,112.4800033569336
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36914825439453,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862350463867,114.35427856445312,44.23265838623047,52.68791198730469,152.36138916015625,142.54583740234375,77.758056640625,41.036705017089844,44.38235092163086,155.65232849121094,117.52540588378906
2025-04-01,45.31452941894531,110.00653076171875,43.82929992675781,53.16495132446289,150.07586669921875,130.5399627685547,78.60006713867188,40.03952407836914,41.01619338989258,135.0708465576172,114.97667694091797
2025-01-01,42.18278503417969,99.89814758300781,39.21416473388672,50.00986099243164,140.574951171875,114.6622314453125,80.04563903808594,40.09251403808594,39.5739860534668,129.74371337890625,105.85077667236328
2024-10-01,43.15938186645508,100.1927261352539,43.430301666259766,51.021793365478516,133.7760467529297,111.7944107055664,79.86418914794922,38.714271545410156,37.99995803833008,145.11654663085938,106.6266860961914
2024-07-01,45.84748840332031,96.40589141845703,45.212974548339844,49.98725891113281,140.58511352539062,115.6695785522461,79.39633178710938,42.06949996948242,39.45269775390625,142.98806762695312,109.5493392944336
2024-04-01,45.40298080444336,85.29156494140625,42.84765625,44.37388610839844,127.93604278564453,108.84261322021484,78.3028335571289,35.92213821411133,36.04953384399414,151.91778564453125,92.02278900146484
2024-01-01,43.869659423828125,81.11139678955078,43.400394439697266,40.23701858520508,119.78764343261719,103.63685607910156,72.84647369384766,36.597782135009766,34.08775329589844,138.32937622070312,86.35360717773438
2023-10-01,41.816654205322266,77.1033935546875,39.79119873046875,38.8346061706543,116.99172973632812,101.90040588378906,69.61190032958984,36.837669372558594,28.87105941772461,138.9059295654297,90.2986831665039
2023-07-01,39.08403015136719,67.62000274658203,38.69887924194336,34.39004135131836,102.94062042236328,90.95731353759766,65.57111358642578,30.99974822998047,28.905601501464844,125.38627624511719,82.49766540527344
2023-04-01,39.123085021972656,65.4795150756836,40.38657760620117,32.78740692138672,103.65308380126953,86.10662841796875,67.06537628173828,34.022281646728516,28.76462745666504,126.68094635009766,83.29290008544922
2023-01-01,35.2357177734375,60.07437515258789,34.482688903808594,30.153474807739258,92.38488006591797,80.35997772216797,66.51056671142578,33.421043395996094,29.42796516418457,121.06626892089844,73.8250961303711
2022-10-01,38.267822265625,51.497676849365234,37.290103912353516,33.74567794799805,95.92140197753906,66.6336669921875,65.6093978881836,32.785400390625,29.244138717651367,119.97323608398438,70.65376281738281
2022-07-01,38.44898223876953,49.46038055419922,40.20004653930664,34.089317321777344,96.17486572265625,66.17034149169922,69.80884552001953,31.6097469329834,31.87624740600586,130.6145782470703,70.76567077636719
2022-04-01,34.84146499633789,52.10602951049805,35.12015151977539,30.86631965637207,87.44544219970703,65.6675033569336,65.69166564941406,35.54353713989258,32.95167922973633,116.75140380859375,75.13016510009766
2022-01-01,39.4749641418457,57.524261474609375,37.621299743652344,32.95077896118164,88.7214584350586,68.01048278808594,66.41494750976562,41.69731140136719,32.68567657470703,123.2216796875,74.4892807006836
2021-10-01,38.115474700927734,65.26342010498047,30.162303924560547,35.64468002319336,93.27350616455078,74.46813201904297,66.4968032836914,44.4543342590332,29.67308235168457,120.729736328125,85.3912124633789
2021-07-01,38.50092697143555,71.7137451171875,23.030778884887695,34.95899963378906,93.74156951904297,81.39505767822266,61.97915267944336,37.815406799316406,28.505491256713867,120.05470275878906,98.24312591552734
2021-04-01,38.7680778503418,81.32737731933594,20.174205780029297,35.21177291870117,96.90771484375,76.50376892089844,63.321556091308594,37.50321578979492,29.482807159423828,124.6866455078125,88.12071228027344
2021-01-01,39.34446716308594,74.70549774169922,21.542142868041992,34.6983642578125,97.16608428955078,66.52867126464844,61.650482177734375,33.193790435791016,27.8128719329834,113.53717803955078,82.81092071533203
