date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.255001068115234,,,
2026-04-01,53.334999084472656,111.98999786376953,60.935001373291016,57.92499923706055,185.93499755859375,186.31500244140625,84.63500213623047,44.029998779296875,43.42729949951172,168.02999877929688,119.50499725341797
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.15920639038086,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862731933594,114.35428619384766,44.23265838623047,52.68791198730469,152.36138916015625,142.5458526611328,77.75806427001953,41.036705017089844,44.38235092163086,155.65234375,117.5254135131836
2025-04-01,45.31452941894531,110.00652313232422,43.82930374145508,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.03952407836914,41.01619338989258,135.0708465576172,114.9766845703125
2025-01-01,42.18278503417969,99.89814758300781,39.21416473388672,50.00986099243164,140.574951171875,114.66222381591797,80.04563903808594,40.09252166748047,39.5739860534668,129.74368286132812,105.85077667236328
2024-10-01,43.15938186645508,100.1927261352539,43.43030548095703,51.021793365478516,133.7760467529297,111.7944107055664,79.86418914794922,38.714271545410156,37.999961853027344,145.11654663085938,106.62669372558594
2024-07-01,45.84749221801758,96.4058837890625,45.21297073364258,49.98725891113281,140.58511352539062,115.66959381103516,79.39633178710938,42.06950378417969,39.452701568603516,142.98805236816406,109.5493392944336
2024-04-01,45.402984619140625,85.29155731201172,42.847660064697266,44.37388229370117,127.93605041503906,108.84261322021484,78.30284118652344,35.92213821411133,36.04953384399414,151.9177703857422,92.02278137207031
2024-01-01,43.86966323852539,81.11141204833984,43.400394439697266,40.23701095581055,119.78765106201172,103.63684844970703,72.84647369384766,36.59778594970703,34.08774948120117,138.32937622070312,86.35360717773438
2023-10-01,41.816654205322266,77.1033935546875,39.79119873046875,38.83460235595703,116.99172973632812,101.9004135131836,69.61189270019531,36.837669372558594,28.87105941772461,138.90594482421875,90.29866790771484
2023-07-01,39.08403778076172,67.6199951171875,38.69887924194336,34.39004135131836,102.94062805175781,90.95730590820312,65.57111358642578,30.99974822998047,28.905601501464844,125.38626098632812,82.49767303466797
2023-04-01,39.12308120727539,65.4795150756836,40.38657760620117,32.78740692138672,103.653076171875,86.10665130615234,67.06535339355469,34.02227020263672,28.764625549316406,126.68092346191406,83.29289245605469
2023-01-01,35.235721588134766,60.07438278198242,34.48269271850586,30.153472900390625,92.38490295410156,80.35997772216797,66.51055908203125,33.421051025390625,29.427967071533203,121.06626892089844,73.82510375976562
2022-10-01,38.26782989501953,51.4976692199707,37.29010772705078,33.74567794799805,95.92140197753906,66.63367462158203,65.609375,32.785404205322266,29.244144439697266,119.97323608398438,70.65377807617188
2022-07-01,38.44899368286133,49.460391998291016,40.20005416870117,34.08931350708008,96.17487335205078,66.17032623291016,69.80884552001953,31.609739303588867,31.87624740600586,130.61459350585938,70.76566314697266
2022-04-01,34.841468811035156,52.10603332519531,35.12015151977539,30.866317749023438,87.44544982910156,65.6675033569336,65.6916732788086,35.54353713989258,32.95166778564453,116.75140380859375,75.13015747070312
2022-01-01,39.4749641418457,57.524261474609375,37.621299743652344,32.95077896118164,88.72147369384766,68.01049041748047,66.4149398803711,41.69731140136719,32.6856689453125,123.22167205810547,74.48926544189453
2021-10-01,38.115482330322266,65.26339721679688,30.162302017211914,35.644691467285156,93.27350616455078,74.4681396484375,66.496826171875,44.454341888427734,29.673086166381836,120.72975158691406,85.39122009277344
2021-07-01,38.50092697143555,71.71373748779297,23.030780792236328,34.95900344848633,93.74156951904297,81.39505767822266,61.97914123535156,37.81541061401367,28.5054988861084,120.05467987060547,98.24313354492188
2021-04-01,38.7680778503418,81.32735443115234,20.174209594726562,35.2117805480957,96.90775299072266,76.50376892089844,63.32155227661133,37.50321960449219,29.482805252075195,124.68665313720703,88.12071990966797
2021-01-01,39.344459533691406,74.70549774169922,21.542139053344727,34.698368072509766,97.16609191894531,66.52870178222656,61.65047836303711,33.19377899169922,27.81287384033203,113.53717803955078,82.81092834472656
2020-10-01,33.02334213256836,67.7401123046875,19.658384323120117,29.380287170410156,83.49700927734375,62.690185546875,54.815521240234375,30.4271297454834,24.725736618041992,103.08416748046875,77.08757019042969
2020-07-01,31.715450286865234,61.80157470703125,14.810070991516113,25.216720581054688,80.78534698486328,59.09401321411133,57.460594177246094,28.978145599365234,26.400693893432617,100.04442596435547,75.08753967285156
2020-04-01,28.009492874145508,59.65312194824219,14.13039493560791,22.542118072509766,71.1299819946289,58.99684143066406,55.985042572021484,28.429088592529297,24.68018341064453,98.30431365966797,71.51166534423828
2020-01-01,24.521970748901367,50.837242126464844,15.168572425842285,20.924428939819336,61.58707809448242,46.653446197509766,50.17313003540039,25.124113082885742,24.65760040283203,93.14254760742188,59.033897399902344
2019-10-01,23.159927368164062,47.63510513305664,17.32847785949707,23.566951751708984,65.99835968017578,41.86332702636719,48.843013763427734,31.107208251953125,25.43160057067871,83.33429718017578,54.79409408569336
2019-07-01,26.23100471496582,49.21719741821289,21.67591667175293,26.586864471435547,73.7236099243164,41.628028869628906,51.79623031616211,31.30545997619629,25.58759117126465,88.5794448852539,57.735374450683594
2019-04-01,24.643508911132812,46.271976470947266,20.96518898010254,23.618179321289062,67.7213134765625,37.43642044067383,50.42854309082031,29.065763473510742,25.201948165893555,80.3307113647461,56.19574737548828
2019-01-01,22.794443130493164,43.8871955871582,21.241802215576172,22.704111099243164,64.12609100341797,33.72097396850586,45.835296630859375,28.40567970275879,23.272409439086914,77.05826568603516,51.95631408691406
2018-10-01,23.686016082763672,42.7214241027832,23.400402069091797,23.031713485717773,67.55488586425781,33.13078308105469,44.54446792602539,24.17337417602539,22.60931396484375,80.61625671386719,51.43889236450195
2018-07-01,23.344850540161133,41.73890686035156,23.489110946655273,23.277389526367188,63.79802322387695,31.628263473510742,45.70016860961914,25.133758544921875,21.860492706298828,83.94717407226562,50.20597457885742
2018-04-01,25.216840744018555,45.48274612426758,26.268165588378906,24.343181610107422,67.48247528076172,35.07530212402344,43.3792724609375,24.94744110107422,20.839466094970703,80.92598724365234,54.20958709716797
2018-01-01,24.638395309448242,,26.645721435546875,23.254287719726562,64.89405059814453,32.316280364990234,39.7482795715332,23.503803253173828,19.696720123291016,71.61558532714844,48.8942756652832
2017-10-01,25.156341552734375,,23.22761344909668,24.61060905456543,66.55242156982422,31.41816520690918,42.511024475097656,24.764663696289062,18.805084228515625,72.86298370361328,47.97172164916992
2017-07-01,25.004199981689453,,23.8898983001709,23.35133934020996,64.34477996826172,29.313262939453125,44.28319549560547,23.973920822143555,21.4948673248291,71.99498748779297,44.40029525756836
2017-04-01,22.995370864868164,,21.48760414123535,20.871458053588867,58.851036071777344,26.916671752929688,42.95488739013672,23.77381134033203,20.71782112121582,69.85750579833984,41.043941497802734
2017-01-01,22.061059951782227,,22.177780151367188,19.571365356445312,57.76956558227539,25.760540008544922,44.129913330078125,23.136930465698242,20.128631591796875,65.12165069580078,41.553524017333984
2016-10-01,21.64797019958496,,24.046615600585938,20.583892822265625,56.094234466552734,23.764204025268555,42.70541763305664,22.371877670288086,19.208751678466797,63.95680236816406,39.30009078979492
2016-07-01,20.555156707763672,,24.94223976135254,18.795795440673828,52.832271575927734,21.46781349182129,38.911964416503906,23.41179084777832,17.179826736450195,58.378753662109375,37.02419662475586
2016-04-01,19.8846492767334,,22.820453643798828,16.579994201660156,49.328914642333984,21.149837493896484,41.577850341796875,23.871501922607422,17.938217163085938,61.545536041259766,36.30225372314453
2016-01-01,19.125646591186523,,22.12847328186035,15.947903633117676,46.82279586791992,19.793203353881836,40.02199935913086,22.6680965423584,17.763763427734375,60.11086654663086,35.58116149902344
2015-10-01,16.972450256347656,,18.590599060058594,14.099159240722656,43.418216705322266,18.258628845214844,38.50166702270508,21.772014617919922,16.60882568359375,55.597923278808594,33.288795471191406
2015-07-01,18.43010902404785,,22.148841857910156,16.31669807434082,45.32560348510742,19.493242263793945,37.09424591064453,,15.203306198120117,59.44271469116211,35.975154876708984
2015-04-01,17.37828826904297,,21.47270965576172,15.490220069885254,42.240726470947266,17.75916862487793,35.28287124633789,,14.934476852416992,58.711647033691406,33.26677703857422
2015-01-01,20.191741943359375,,25.171419143676758,16.192947387695312,45.73617172241211,19.059545516967773,36.16250991821289,,15.5109224319458,62.20381546020508,33.74517822265625
2014-10-01,20.46543312072754,,25.202476501464844,15.968772888183594,46.897422790527344,18.85930061340332,36.841121673583984,,15.6422119140625,59.795406341552734,33.486759185791016
2014-07-01,19.41693687438965,,25.300464630126953,15.92023754119873,46.16506576538086,18.500457763671875,36.058780670166016,,15.767950057983398,57.40599060058594,31.522401809692383
2014-04-01,19.865921020507812,,31.13728904724121,15.178927421569824,43.6149787902832,17.463048934936523,32.801025390625,,14.703067779541016,52.47703552246094,30.109159469604492
2014-01-01,19.205928802490234,,29.916744232177734,14.42656421661377,43.44096374511719,16.321292877197266,32.5126953125,,14.39650821685791,48.948673248291016,28.643840789794922
2013-10-01,18.350000381469727,,27.377708435058594,13.992853164672852,41.66007614135742,15.619709014892578,30.4163875579834,,13.512552261352539,48.494346618652344,29.05829429626465
2013-07-01,17.173919677734375,,26.87458610534668,13.786162376403809,40.127315521240234,14.833284378051758,30.657360076904297,,12.569584846496582,44.89918518066406,28.4053955078125
2013-04-01,15.581441879272461,,25.24339485168457,12.427851676940918,34.902835845947266,13.361814498901367,27.985580444335938,,12.211337089538574,39.827354431152344,24.902883529663086
2013-01-01,15.413335800170898,,24.793428421020508,12.63264274597168,34.323272705078125,13.40476131439209,28.184104919433594,,12.210147857666016,38.75371551513672,24.15198516845703
2012-10-01,14.660687446594238,,23.821224212646484,11.162375450134277,32.16514587402344,12.494178771972656,26.67302703857422,,12.024703979492188,34.84917449951172,21.852994918823242
2012-07-01,13.856389045715332,,21.677881240844727,9.938799858093262,28.938108444213867,12.213082313537598,24.957475662231445,,11.220206260681152,32.1012077331543,20.264137268066406
2012-04-01,13.389822959899902,,21.7239990234375,9.520859718322754,28.155759811401367,12.730688095092773,24.383710861206055,,11.426508903503418,30.831146240234375,19.352432250976562
2012-01-01,12.634020805358887,,19.231834411621094,8.756523132324219,26.72063636779785,11.616683006286621,23.06962013244629,,11.168543815612793,28.541988372802734,18.247026443481445
2011-10-01,13.758368492126465,,22.545011520385742,9.195927619934082,28.56050682067871,12.002379417419434,22.57449722290039,,10.766829490661621,28.422225952148438,18.22899627685547
2011-07-01,12.757797241210938,,21.24774169921875,7.930227279663086,25.825214385986328,10.575525283813477,21.476810455322266,,10.745229721069336,26.466962814331055,16.256444931030273
2011-04-01,12.991747856140137,,20.4986629486084,8.251035690307617,24.55236053466797,10.050201416015625,20.64923095703125,,10.237876892089844,25.952129364013672,15.711638450622559
2011-01-01,14.531669616699219,,22.94354248046875,9.733088493347168,28.374906539916992,10.837462425231934,21.44805908203125,,10.128588676452637,27.920989990234375,16.852359771728516
2010-10-01,14.378166198730469,,23.290616989135742,10.326666831970215,27.785350799560547,10.841780662536621,19.61711311340332,,9.50851058959961,25.146535873413086,16.3682861328125
2010-07-01,12.718880653381348,,18.513961791992188,8.829920768737793,24.357593536376953,9.741357803344727,18.531190872192383,,9.000988006591797,23.178993225097656,14.926254272460938
2010-04-01,10.995157241821289,,15.046667098999023,8.2617769241333,20.949369430541992,8.385080337524414,17.20448875427246,,8.924073219299316,21.40725326538086,12.425448417663574
2010-01-01,10.844503402709961,,15.5195894241333,8.925403594970703,21.889535903930664,8.739175796508789,16.998058319091797,,8.243341445922852,21.882633209228516,13.279873847961426
2009-10-01,11.084951400756836,,16.366252899169922,8.905105590820312,21.254667282104492,8.7315673828125,17.363155364990234,,8.278564453125,23.720888137817383,12.497060775756836
2009-07-01,11.373969078063965,,16.47482681274414,8.860081672668457,20.14361000061035,8.724390029907227,17.041173934936523,,8.35550594329834,23.04965591430664,11.655370712280273
2009-04-01,10.389409065246582,,14.771000862121582,8.856806755065918,18.223758697509766,8.000781059265137,15.68198013305664,,8.122852325439453,21.407865524291992,10.619040489196777
2009-01-01,9.419211387634277,,14.84237289428711,7.330818176269531,16.272274017333984,7.021856784820557,14.496899604797363,,7.355362892150879,19.224336624145508,9.345107078552246
2008-10-01,6.674518585205078,,11.75203800201416,4.51029634475708,12.254233360290527,5.5893096923828125,12.69113540649414,,6.889103412628174,16.99776840209961,7.047650337219238
2008-07-01,7.881131649017334,,14.292318344116211,7.402682781219482,16.401769638061523,6.004483699798584,14.876669883728027,,8.083256721496582,18.321123123168945,8.17553997039795
2008-04-01,13.452773094177246,,21.151386260986328,12.405993461608887,24.86067771911621,8.926891326904297,17.274559020996094,,10.01811695098877,23.866195678710938,12.126811981201172
2008-01-01,14.995024681091309,,24.303119659423828,14.214482307434082,27.288116455078125,9.918803215026855,17.413766860961914,,10.908217430114746,23.369247436523438,12.800057411193848
