date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,45.059898376464844,,,
2026-04-01,51.349998474121094,111.3499984741211,53.220001220703125,55.619998931884766,183.91000366210938,178.7899932861328,84.80000305175781,44.029998779296875,45.8849983215332,164.25,117.18499755859375
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42262268066406,88.8894271850586,39.7324333190918,47.09787368774414,158.8435821533203,116.39378356933594
2025-07-01,44.10862731933594,114.35428619384766,44.23265838623047,52.68791198730469,152.3613739013672,142.54583740234375,77.758056640625,41.036705017089844,44.38235092163086,155.65232849121094,117.5254135131836
2025-04-01,45.31453323364258,110.00652313232422,43.82929611206055,53.164947509765625,150.07586669921875,130.53994750976562,78.60005187988281,40.03952407836914,41.01619338989258,135.0708465576172,114.97669219970703
2025-01-01,42.18278121948242,99.89814758300781,39.21416091918945,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,40.0925178527832,39.5739860534668,129.7436981201172,105.85079193115234
2024-10-01,43.159385681152344,100.1927261352539,43.4303092956543,51.02179718017578,133.7760467529297,111.7944107055664,79.86418914794922,38.71427917480469,37.99995803833008,145.11654663085938,106.62667846679688
2024-07-01,45.84749221801758,96.40587615966797,45.21296691894531,49.98726272583008,140.58514404296875,115.66959381103516,79.3963394165039,42.06949996948242,39.452701568603516,142.9880828857422,109.54935455322266
2024-04-01,45.402984619140625,85.29157257080078,42.847660064697266,44.37388229370117,127.9360580444336,108.8426284790039,78.30284118652344,35.92213821411133,36.04953384399414,151.9177703857422,92.02278900146484
2024-01-01,43.86966323852539,81.11139678955078,43.400394439697266,40.23701095581055,119.78764343261719,103.63687133789062,72.84647369384766,36.597782135009766,34.0877571105957,138.32937622070312,86.3536148071289
2023-10-01,41.816654205322266,77.1033935546875,39.79119873046875,38.8346061706543,116.9917221069336,101.90040588378906,69.61189270019531,36.837669372558594,28.871057510375977,138.9059600830078,90.29866790771484
2023-07-01,39.08403396606445,67.62001037597656,38.698875427246094,34.39004898071289,102.94062042236328,90.95730590820312,65.57111358642578,30.999752044677734,28.905603408813477,125.3862533569336,82.4976806640625
2023-04-01,39.12308883666992,65.47953033447266,40.38658142089844,32.78740692138672,103.65308380126953,86.10663604736328,67.06537628173828,34.022274017333984,28.76462745666504,126.68093872070312,83.29289245605469
2023-01-01,35.2357177734375,60.07437515258789,34.48269271850586,30.153474807739258,92.38489532470703,80.3599624633789,66.51055908203125,33.421043395996094,29.42796516418457,121.06625366210938,73.82510375976562
2022-10-01,38.267826080322266,51.497676849365234,37.29010772705078,33.74567794799805,95.92139434814453,66.63365936279297,65.6093978881836,32.785400390625,29.244142532348633,119.97322845458984,70.65377044677734
2022-07-01,38.44898223876953,49.460391998291016,40.200050354003906,34.08931350708008,96.17485809326172,66.17034149169922,69.80884552001953,31.6097469329834,31.876239776611328,130.61456298828125,70.76567077636719
2022-04-01,34.841461181640625,52.10602569580078,35.12015151977539,30.866323471069336,87.4454345703125,65.66752624511719,65.69166564941406,35.543540954589844,32.9516716003418,116.75140380859375,75.1301498413086
2022-01-01,39.4749641418457,57.52426528930664,37.621299743652344,32.950782775878906,88.72145080566406,68.0104751586914,66.41493225097656,41.69731140136719,32.68567657470703,123.22168731689453,74.48929595947266
2021-10-01,38.115474700927734,65.26339721679688,30.16230583190918,35.64468765258789,93.27350616455078,74.46812438964844,66.49681854248047,44.45433807373047,29.67308235168457,120.72972869873047,85.39122009277344
2021-07-01,38.50092315673828,71.71372985839844,23.030780792236328,34.959007263183594,93.7415771484375,81.39506530761719,61.9791374206543,37.815399169921875,28.5054988861084,120.05470275878906,98.24311065673828
2021-04-01,38.7680778503418,81.32736206054688,20.17420768737793,35.21177673339844,96.9077377319336,76.5037841796875,63.32156753540039,37.503211975097656,29.482803344726562,124.6866683959961,88.12071228027344
2021-01-01,39.344451904296875,74.70549774169922,21.54214096069336,34.6983642578125,97.16609191894531,66.5286865234375,61.650474548339844,33.19379425048828,27.81287384033203,113.53719329833984,82.8109130859375
2020-10-01,33.023338317871094,67.7401123046875,19.658382415771484,29.380287170410156,83.49699401855469,62.690162658691406,54.815528869628906,30.4271297454834,24.72573471069336,103.08415985107422,77.0875473022461
2020-07-01,31.715457916259766,61.80158615112305,14.81006908416748,25.216718673706055,80.78535461425781,59.093994140625,57.46059036254883,28.978145599365234,26.400691986083984,100.04442596435547,75.08755493164062
2020-04-01,28.009490966796875,59.653133392333984,14.13039493560791,22.542129516601562,71.12994384765625,58.99683380126953,55.98505783081055,28.42908477783203,24.680185317993164,98.30430603027344,71.51166534423828
2020-01-01,24.5219783782959,50.83724594116211,15.16857624053955,20.92442512512207,61.587074279785156,46.65345001220703,50.173133850097656,25.124116897583008,24.6575984954834,93.14252471923828,59.03388977050781
2019-10-01,23.159931182861328,47.63510513305664,17.32848358154297,23.56694793701172,65.99833679199219,41.86332321166992,48.843017578125,31.107213973999023,25.431596755981445,83.33431243896484,54.794090270996094
2019-07-01,26.23099708557129,49.217193603515625,21.675912857055664,26.586862564086914,73.7236099243164,41.62803268432617,51.796234130859375,31.30546760559082,25.58759117126465,88.57946014404297,57.735374450683594
