date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.560001373291016,,,
2026-04-01,50.5,113.37999725341797,56.5,56.560001373291016,180.05999755859375,181.5800018310547,83.47000122070312,44.029998779296875,45.220001220703125,158.2899932861328,117.0
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.15920639038086,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862731933594,114.35428619384766,44.23265838623047,52.68791198730469,152.3613739013672,142.5458526611328,77.758056640625,41.036705017089844,44.382354736328125,155.65234375,117.5254135131836
2025-04-01,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.039520263671875,41.01619338989258,135.07083129882812,114.97667694091797
2025-01-01,42.18278503417969,99.89814758300781,39.21416091918945,50.009864807128906,140.574951171875,114.66222381591797,80.04563903808594,40.0925178527832,39.5739860534668,129.7436981201172,105.85076904296875
2024-10-01,43.159385681152344,100.1927261352539,43.43030548095703,51.021793365478516,133.7760467529297,111.7944107055664,79.86418914794922,38.71427536010742,37.99995803833008,145.11656188964844,106.6266860961914
2024-07-01,45.847496032714844,96.40589904785156,45.212974548339844,49.98726272583008,140.5851287841797,115.66958618164062,79.39632415771484,42.06950378417969,39.45269775390625,142.98806762695312,109.54934692382812
2024-04-01,45.40298080444336,85.29155731201172,42.84765625,44.37388229370117,127.93604278564453,108.8426284790039,78.30284118652344,35.92213821411133,36.049537658691406,151.9177703857422,92.02278137207031
2024-01-01,43.86966323852539,81.11141204833984,43.400386810302734,40.23701477050781,119.78764343261719,103.63685607910156,72.84648132324219,36.59778594970703,34.08775329589844,138.3293914794922,86.35360717773438
2023-10-01,41.81665802001953,77.1033935546875,39.791202545166016,38.83460998535156,116.9917221069336,101.90040588378906,69.6119155883789,36.837669372558594,28.871057510375977,138.9059600830078,90.2986831665039
2023-07-01,39.08403396606445,67.6199951171875,38.698883056640625,34.39004135131836,102.94062805175781,90.9572982788086,65.57112121582031,30.9997501373291,28.90559959411621,125.38627624511719,82.4976577758789
2023-04-01,39.12308883666992,65.47952270507812,40.38658905029297,32.78741455078125,103.65308380126953,86.10664367675781,67.06535339355469,34.022281646728516,28.764623641967773,126.68093872070312,83.29288482666016
