date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2026-07-01,,,,,,,,44.47999954223633,,,
2026-04-01,53.18000030517578,112.98999786376953,62.68000030517578,58.099998474121094,177.13999938964844,185.69000244140625,85.44999694824219,44.029998779296875,42.72999954223633,171.16000366210938,117.20999908447266
2026-01-01,50.95945739746094,115.38981628417969,55.886959075927734,51.39994812011719,172.70509338378906,190.79251098632812,82.33869171142578,40.47532272338867,44.138153076171875,148.81369018554688,120.62963104248047
2025-10-01,52.97544860839844,117.36915588378906,55.159210205078125,50.988372802734375,176.21011352539062,138.42263793945312,88.8894271850586,39.7324333190918,47.09787368774414,158.84356689453125,116.39378356933594
2025-07-01,44.10862350463867,114.35428619384766,44.23265838623047,52.68791198730469,152.36138916015625,142.54583740234375,77.758056640625,41.036705017089844,44.382354736328125,155.65234375,117.52540588378906
2025-04-01,45.31452941894531,110.00652313232422,43.82929611206055,53.16495132446289,150.07586669921875,130.53993225097656,78.60005950927734,40.03952407836914,41.01619338989258,135.0708465576172,114.97667694091797
2025-01-01,42.18278121948242,99.89813995361328,39.21416091918945,50.00986099243164,140.574951171875,114.66222381591797,80.0456314086914,40.0925178527832,39.5739860534668,129.7436981201172,105.85078430175781
2024-10-01,43.15938186645508,100.1927261352539,43.430301666259766,51.02178955078125,133.77603149414062,111.7944107055664,79.86419677734375,38.71427917480469,37.99995803833008,145.11654663085938,106.62667846679688
2024-07-01,45.84749221801758,96.4058837890625,45.21296310424805,49.98726272583008,140.5851287841797,115.66958618164062,79.39632415771484,42.06950378417969,39.45270538330078,142.98805236816406,109.54934692382812
2024-04-01,45.402984619140625,85.29156494140625,42.847660064697266,44.37388229370117,127.93605041503906,108.84261322021484,78.30284881591797,35.92213439941406,36.04954147338867,151.91775512695312,92.02278137207031
2024-01-01,43.86966323852539,81.11141204833984,43.400390625,40.237022399902344,119.78765106201172,103.63684844970703,72.84648132324219,36.5977783203125,34.08774948120117,138.32937622070312,86.35360717773438
2023-10-01,41.816654205322266,77.1033706665039,39.791202545166016,38.83460235595703,116.99171447753906,101.9004135131836,69.61190032958984,36.837669372558594,28.871061325073242,138.9059295654297,90.29866027832031
2023-07-01,39.08403396606445,67.62001037597656,38.698875427246094,34.390045166015625,102.94062805175781,90.95731353759766,65.57110595703125,30.99974822998047,28.905601501464844,125.3862533569336,82.4976806640625
2023-04-01,39.12308883666992,65.4795150756836,40.38658142089844,32.787410736083984,103.65309143066406,86.10665893554688,67.06536865234375,34.02227020263672,28.76462745666504,126.68095397949219,83.29288482666016
2023-01-01,35.235721588134766,60.074371337890625,34.482688903808594,30.153470993041992,92.3848876953125,80.3599624633789,66.51055145263672,33.421043395996094,29.427963256835938,121.0662841796875,73.82511138916016
2022-10-01,38.26782989501953,51.497676849365234,37.29011917114258,33.74568557739258,95.92138671875,66.6336669921875,65.6093978881836,32.785396575927734,29.244140625,119.9732437133789,70.65376281738281
