date,TLT,SHY,LQD,JNK,HYG
2026-08-11,82.19000244140625,81.87000274658203,105.98999786376953,95.69000244140625,79.51000213623047
2026-08-10,82.05999755859375,81.86000061035156,105.95999908447266,95.6500015258789,79.4800033569336
2026-08-07,82.76000213623047,81.91999816894531,106.55000305175781,95.80999755859375,79.61000061035156
2026-08-06,82.5199966430664,81.80000305175781,106.36000061035156,95.61000061035156,79.45999908447266
2026-08-05,83.0,81.9000015258789,106.73999786376953,95.66999816894531,79.5199966430664
2026-08-04,82.81999969482422,81.87000274658203,106.76000213623047,95.75,79.55000305175781
2026-08-03,82.19000244140625,81.7699966430664,106.11000061035156,95.44999694824219,79.30999755859375
2026-07-31,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-07-30,82.4677963256836,81.75897216796875,105.95130920410156,95.13311004638672,79.08604431152344
2026-07-29,82.51759338378906,81.73902893066406,105.76213073730469,94.86459350585938,78.8571548461914
2026-07-28,83.90201568603516,81.6891860961914,106.36949920654297,95.08338928222656,79.03628540039062
2026-07-27,83.41397857666016,81.61940002441406,106.0508804321289,94.93421173095703,78.88700866699219
2026-07-24,82.91598510742188,81.59945678710938,105.77208709716797,94.86459350585938,78.84720611572266
2026-07-23,82.8363037109375,81.51969909667969,105.80195617675781,94.87454223632812,78.84720611572266
2026-07-22,83.105224609375,81.57952117919922,106.2101821899414,95.22261047363281,79.13580322265625
2026-07-21,83.32434844970703,81.63933563232422,106.38941192626953,95.37178802490234,79.26517486572266
2026-07-20,83.55342102050781,81.70912170410156,106.68811798095703,95.4215087890625,79.29502868652344
2026-07-17,84.1808853149414,81.73902893066406,107.09635162353516,95.45134735107422,79.26517486572266
2026-07-16,83.87213134765625,81.7490005493164,107.03660583496094,95.55079650878906,79.4144515991211
2026-07-15,83.90201568603516,81.7490005493164,107.11626434326172,95.54084777832031,79.42440032958984
2026-07-14,83.74266052246094,81.67921447753906,106.74785614013672,95.37178802490234,79.29502868652344
2026-07-13,83.63310241699219,81.53964233398438,106.49893951416016,95.23255920410156,79.13580322265625
2026-07-10,84.13109588623047,81.62936401367188,106.99678039550781,95.40162658691406,79.32488250732422
2026-07-09,84.15100860595703,81.6592788696289,107.2457046508789,95.47123718261719,79.36469268798828
2026-07-08,84.02153778076172,81.58948516845703,107.20587158203125,95.37178802490234,79.27513122558594
2026-07-07,84.21077728271484,81.60942840576172,107.41497039794922,95.52096557617188,79.37464904785156
2026-07-06,85.1071548461914,81.72906494140625,108.2015609741211,95.62041473388672,79.48411560058594
2026-07-02,85.16692352294922,81.6891860961914,108.17169189453125,95.46128845214844,79.32488250732422
2026-07-01,85.1768798828125,81.58948516845703,107.99246978759766,95.35189819335938,79.20545959472656
