date,TLT,SHY,LQD,JNK,HYG
2026-08-14,82.04000091552734,82.0,106.12000274658203,95.97000122070312,79.70999908447266
2026-08-13,82.58999633789062,82.02999877929688,106.55000305175781,96.04000091552734,79.79000091552734
2026-08-12,82.11000061035156,81.91999816894531,106.12000274658203,95.8499984741211,79.61000061035156
2026-08-11,82.19000244140625,81.87000274658203,105.98999786376953,95.69000244140625,79.51000213623047
2026-08-10,82.05999755859375,81.86000061035156,105.95999908447266,95.6500015258789,79.4800033569336
2026-08-07,82.76000213623047,81.91999816894531,106.55000305175781,95.80999755859375,79.61000061035156
2026-08-06,82.5199966430664,81.80000305175781,106.36000061035156,95.61000061035156,79.45999908447266
2026-08-05,83.0,81.9000015258789,106.73999786376953,95.66999816894531,79.5199966430664
2026-08-04,82.81999969482422,81.87000274658203,106.76000213623047,95.75,79.55000305175781
2026-08-03,82.19000244140625,81.7699966430664,106.11000061035156,95.44999694824219,79.30999755859375
2026-07-31,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-07-30,82.4677963256836,81.75897216796875,105.95130920410156,95.13311004638672,79.08604431152344
2026-07-29,82.51759338378906,81.73902893066406,105.76213073730469,94.86459350585938,78.8571548461914
2026-07-28,83.90201568603516,81.6891860961914,106.36949920654297,95.08338928222656,79.03628540039062
2026-07-27,83.41397857666016,81.61940002441406,106.0508804321289,94.93421173095703,78.88700866699219
2026-07-24,82.91598510742188,81.59945678710938,105.77208709716797,94.86459350585938,78.84720611572266
2026-07-23,82.8363037109375,81.51969909667969,105.80195617675781,94.87454223632812,78.84720611572266
2026-07-22,83.105224609375,81.57952117919922,106.2101821899414,95.22261047363281,79.13580322265625
2026-07-21,83.32434844970703,81.63933563232422,106.38941192626953,95.37178802490234,79.26517486572266
2026-07-20,83.55342102050781,81.70912170410156,106.68811798095703,95.4215087890625,79.29502868652344
2026-07-17,84.1808853149414,81.73902893066406,107.09635162353516,95.45134735107422,79.26517486572266
