date,TLT,SHY,LQD,JNK,HYG
2026-08-21,82.05000305175781,82.0,105.91999816894531,95.87000274658203,79.61000061035156
2026-08-20,82.33999633789062,82.0199966430664,106.05999755859375,95.7699966430664,79.55999755859375
2026-08-19,83.0199966430664,82.05999755859375,106.56999969482422,95.95999908447266,79.70999908447266
2026-08-18,81.66000366210938,82.0199966430664,105.83999633789062,95.73999786376953,79.52999877929688
2026-08-17,81.3499984741211,82.0,105.69999694824219,95.8499984741211,79.61000061035156
2026-08-14,82.04000091552734,82.0,106.12000274658203,95.97000122070312,79.70999908447266
2026-08-13,82.58999633789062,82.02999877929688,106.55000305175781,96.04000091552734,79.79000091552734
2026-08-12,82.11000061035156,81.91999816894531,106.12000274658203,95.8499984741211,79.61000061035156
2026-08-11,82.19000244140625,81.87000274658203,105.98999786376953,95.69000244140625,79.51000213623047
2026-08-10,82.05999755859375,81.86000061035156,105.95999908447266,95.6500015258789,79.4800033569336
2026-08-07,82.76000213623047,81.91999816894531,106.55000305175781,95.80999755859375,79.61000061035156
2026-08-06,82.5199966430664,81.80000305175781,106.36000061035156,95.61000061035156,79.45999908447266
2026-08-05,83.0,81.9000015258789,106.73999786376953,95.66999816894531,79.5199966430664
2026-08-04,82.81999969482422,81.87000274658203,106.76000213623047,95.75,79.55000305175781
2026-08-03,82.19000244140625,81.7699966430664,106.11000061035156,95.44999694824219,79.30999755859375
2026-07-31,81.91999816894531,81.7490005493164,105.79199981689453,95.15299987792969,79.09600067138672
2026-07-30,82.4677963256836,81.75897216796875,105.95130920410156,95.13311004638672,79.08604431152344
2026-07-29,82.51759338378906,81.73902893066406,105.76213073730469,94.86459350585938,78.8571548461914
2026-07-28,83.90201568603516,81.6891860961914,106.36949920654297,95.08338928222656,79.03628540039062
2026-07-27,83.41397857666016,81.61940002441406,106.0508804321289,94.93421173095703,78.88700866699219
2026-07-24,82.91598510742188,81.59945678710938,105.77208709716797,94.86459350585938,78.84720611572266
2026-07-23,82.8363037109375,81.51969909667969,105.80195617675781,94.87454223632812,78.84720611572266
2026-07-22,83.105224609375,81.57952117919922,106.2101821899414,95.22261047363281,79.13580322265625
2026-07-21,83.32434844970703,81.63933563232422,106.38941192626953,95.37178802490234,79.26517486572266
2026-07-20,83.55342102050781,81.70912170410156,106.68811798095703,95.4215087890625,79.29502868652344
2026-07-17,84.1808853149414,81.73902893066406,107.09635162353516,95.45134735107422,79.26517486572266
2026-07-16,83.87213134765625,81.7490005493164,107.03660583496094,95.55079650878906,79.4144515991211
2026-07-15,83.90201568603516,81.7490005493164,107.11626434326172,95.54084777832031,79.42440032958984
2026-07-14,83.74266052246094,81.67921447753906,106.74785614013672,95.37178802490234,79.29502868652344
2026-07-13,83.63310241699219,81.53964233398438,106.49893951416016,95.23255920410156,79.13580322265625
2026-07-10,84.13109588623047,81.62936401367188,106.99678039550781,95.40162658691406,79.32488250732422
2026-07-09,84.15100860595703,81.6592788696289,107.2457046508789,95.47123718261719,79.36469268798828
2026-07-08,84.02153778076172,81.58948516845703,107.20587158203125,95.37178802490234,79.27513122558594
2026-07-07,84.21077728271484,81.60942840576172,107.41497039794922,95.52096557617188,79.37464904785156
2026-07-06,85.1071548461914,81.72906494140625,108.2015609741211,95.62041473388672,79.48411560058594
2026-07-02,85.16692352294922,81.6891860961914,108.17169189453125,95.46128845214844,79.32488250732422
2026-07-01,85.1768798828125,81.58948516845703,107.99246978759766,95.35189819335938,79.20545959472656
2026-06-30,85.75653839111328,81.62139129638672,108.21949005126953,95.31112670898438,79.21641540527344
2026-06-29,86.77863311767578,81.6810302734375,108.8445816040039,95.34078979492188,79.25603485107422
2026-06-26,86.6893310546875,81.70091247558594,108.64613342285156,95.16277313232422,79.07772827148438
2026-06-25,86.67940521240234,81.60150146484375,108.64613342285156,95.22211456298828,79.12725830078125
2026-06-24,86.70916748046875,81.58162689208984,108.55683898925781,95.13310241699219,79.09754180908203
2026-06-23,85.5382308959961,81.48222351074219,108.06074523925781,95.19244384765625,79.11735534667969
2026-06-22,85.42906951904297,81.4225845336914,107.93174743652344,95.24188995361328,79.18669891357422
2026-06-18,86.08401489257812,81.5020980834961,108.21949005126953,95.33090209960938,79.25603485107422
2026-06-17,85.66724395751953,81.39275360107422,107.92182922363281,95.00453186035156,78.97868347167969
2026-06-16,85.52831268310547,81.64126586914062,108.26910400390625,95.37046813964844,79.27584838867188
2026-06-15,85.06192016601562,81.62139129638672,108.1401138305664,95.3902359008789,79.28575134277344
2026-06-12,85.11153411865234,81.58162689208984,108.15995788574219,95.24188995361328,79.18669891357422
2026-06-11,85.3199234008789,81.60150146484375,108.22941589355469,95.22211456298828,79.18669891357422
2026-06-10,84.22836303710938,81.45240020751953,107.31659698486328,94.67816162109375,78.72112274169922
2026-06-09,84.4665298461914,81.45240020751953,107.56463623046875,94.8660659790039,78.86971282958984
2026-06-08,83.97036743164062,81.41263580322266,107.21736145019531,94.74738311767578,78.79046630859375
2026-06-05,84.406982421875,81.37287902832031,107.32650756835938,94.67816162109375,78.68150329589844
2026-06-04,84.8436050415039,81.54186248779297,108.00120544433594,95.09354400634766,79.07772827148438
2026-06-03,84.65506744384766,81.48222351074219,107.77300262451172,94.9451904296875,78.92914581298828
2026-06-02,84.99246215820312,81.52198791503906,108.0706558227539,95.15287780761719,79.1470718383789
2026-06-01,84.81383514404297,81.52198791503906,108.0805892944336,95.11331939697266,79.08763122558594
2026-05-29,84.76819610595703,81.5687026977539,108.09745788574219,95.18946838378906,79.14806365966797
2026-05-28,84.74842071533203,81.52906036376953,107.99860382080078,95.04191589355469,79.06922912597656
2026-05-27,84.31350708007812,81.48941040039062,107.67242431640625,94.94355010986328,78.97066497802734
2026-05-26,84.1158218383789,81.47949981689453,107.5241470336914,94.98289489746094,79.01994323730469
2026-05-22,83.70067596435547,81.39030456542969,107.11888885498047,94.67796325683594,78.75385284423828
2026-05-21,83.2459945678711,81.41011810302734,106.92119598388672,94.62877655029297,78.74400329589844
2026-05-20,82.93959045410156,81.42003631591797,106.7037353515625,94.55008697509766,78.70457458496094
2026-05-19,82.05987548828125,81.3110122680664,105.88331604003906,93.97956085205078,78.20195007324219
2026-05-18,82.59363555908203,81.3704833984375,106.41708374023438,94.20580291748047,78.38921356201172
2026-05-15,82.6924819946289,81.3308334350586,106.6147689819336,94.15662384033203,78.31036376953125
2026-05-14,83.93790435791016,81.42994689941406,107.29681396484375,94.55008697509766,78.69471740722656
2026-05-13,83.81929779052734,81.45967864990234,107.36599731445312,94.6091079711914,78.75385284423828
2026-05-12,84.00709533691406,81.42994689941406,107.30668640136719,94.6091079711914,78.71443939208984
2026-05-11,84.57050323486328,81.48941040039062,107.67242431640625,94.746826171875,78.82283782958984
2026-05-08,85.0844955444336,81.5687026977539,107.93930053710938,94.94355010986328,78.98052215576172
2026-05-07,84.65946960449219,81.49932098388672,107.48461151123047,94.62877655029297,78.70457458496094
2026-05-06,85.0844955444336,81.5687026977539,107.9294204711914,94.9632339477539,79.00023651123047
2026-05-05,84.44200897216797,81.45967864990234,107.3956527709961,94.6484603881836,78.76370239257812
2026-05-04,83.97743225097656,81.42003631591797,107.0002670288086,94.5304183959961,78.64544677734375
2026-05-01,84.61992645263672,81.51914978027344,107.34622955322266,94.82551574707031,78.90167999267578
2026-04-30,84.3184585571289,81.50626373291016,107.17324829101562,94.73011016845703,78.80411529541016
2026-04-29,84.3972396850586,81.41732025146484,107.05509948730469,94.40725708007812,78.55902099609375
2026-04-28,85.05706024169922,81.52601623535156,107.65569305419922,94.70075225830078,78.82373046875
2026-04-27,84.96841430664062,81.575439453125,107.6064682006836,94.8083724975586,78.93156433105469
2026-04-24,85.39188385009766,81.59519958496094,107.91169738769531,94.7887954711914,78.90216064453125
2026-04-23,85.23431396484375,81.50626373291016,107.83292388916016,94.64205169677734,78.79431915283203
2026-04-22,85.42142486572266,81.54578399658203,108.12830352783203,94.8083724975586,78.92176055908203
2026-04-21,85.2540054321289,81.50626373291016,107.92153930664062,94.6518325805664,78.79431915283203
2026-04-20,85.72671508789062,81.62483978271484,108.33506774902344,94.88662719726562,79.00019836425781
2026-04-17,85.74640655517578,81.66436767578125,108.34491729736328,94.97467041015625,79.0688247680664
2026-04-16,84.96841430664062,81.50626373291016,107.74431610107422,94.61270904541016,78.77469635009766
2026-04-15,85.51006317138672,81.53590393066406,108.2464599609375,94.71053314208984,78.8825454711914
2026-04-14,85.88428497314453,81.55567169189453,108.28585052490234,94.76922607421875,78.92176055908203
2026-04-13,85.43128204345703,81.49636840820312,107.93138885498047,94.48552703857422,78.68647003173828
2026-04-10,85.17522430419922,81.43708801269531,107.51785278320312,94.15288543701172,78.39234924316406
2026-04-09,85.38203430175781,81.46673583984375,107.80337524414062,94.47574615478516,78.7060775756836
2026-04-08,85.59868621826172,81.44696044921875,107.80337524414062,94.38768768310547,78.61784362792969
2026-04-07,85.32295227050781,81.36790466308594,107.38986206054688,93.83982849121094,78.15705871582031
2026-04-06,85.33280181884766,81.3086166381836,107.2717056274414,93.83004760742188,78.137451171875
2026-04-02,85.47066497802734,81.38768005371094,107.4390869140625,93.64417266845703,78.00018310546875
2026-04-01,84.94873046875,81.34814453125,106.9861831665039,93.39959716796875,77.81391143798828
2026-03-31,85.03243255615234,81.35111236572266,106.87196350097656,93.13055419921875,77.62371063232422
2026-03-30,85.12071228027344,81.28214263916016,106.2051773071289,92.19652557373047,76.8919677734375
2026-03-27,84.00250244140625,81.17376708984375,105.52859497070312,92.09922790527344,76.80416870117188
2026-03-26,84.46353149414062,81.00629425048828,105.78353118896484,92.38137817382812,76.9992904663086
2026-03-25,85.1795654296875,81.18362426757812,106.61701965332031,92.96515655517578,77.48712921142578
2026-03-24,84.36543273925781,81.0949478149414,106.2345962524414,92.65382385253906,77.24320983886719
2026-03-23,84.73816680908203,81.21318054199219,106.45032501220703,92.91651153564453,77.50664520263672
2026-03-20,84.18887329101562,81.0949478149414,105.75411987304688,92.38137817382812,76.9992904663086
2026-03-19,85.81713104248047,81.27229309082031,107.06807708740234,93.19866943359375,77.72129821777344
2026-03-18,85.2972640991211,81.2920150756836,106.59740447998047,92.99434661865234,77.46762084960938
2026-03-17,85.77790069580078,81.43978881835938,107.17594146728516,93.43215942382812,77.86764526367188
2026-03-16,85.54248809814453,81.42993927001953,106.57778930664062,93.06244659423828,77.51639556884766
2026-03-13,84.88529968261719,81.33141326904297,106.0678939819336,92.67327880859375,77.2724838256836
2026-03-12,85.30707550048828,81.28214263916016,106.46012115478516,92.88732147216797,77.41883087158203
2026-03-11,85.47383117675781,81.42008209228516,107.03866577148438,93.51001739501953,77.91641235351562
2026-03-10,86.59203338623047,81.4989013671875,107.92117309570312,93.70460510253906,78.09203338623047
2026-03-09,87.52387237548828,81.54816436767578,108.66639709472656,93.82135772705078,78.21886444091797
2026-03-06,86.76858520507812,81.50875854492188,108.01924133300781,93.31541442871094,77.75056457519531
2026-03-05,87.09228515625,81.46934509277344,108.38203430175781,93.77269744873047,78.13106536865234
2026-03-04,87.44539642333984,81.52845001220703,108.81349182128906,94.18134307861328,78.44328308105469
2026-03-03,87.72004699707031,81.57772827148438,108.7154312133789,93.85054016113281,78.17008972167969
2026-03-02,87.8966064453125,81.58757781982422,108.76445007324219,94.06459045410156,78.32620239257812
2026-02-27,88.78821563720703,81.7323989868164,109.1341323852539,94.10836791992188,78.37107849121094
2026-02-26,88.25051879882812,81.62430572509766,109.1732177734375,94.33094787597656,78.49728393554688
2026-02-25,87.89859008789062,81.59484100341797,109.10482025146484,94.40835571289062,78.56526184082031
2026-02-24,87.88880157470703,81.61448669433594,109.1341323852539,94.24384307861328,78.45845794677734
2026-02-23,87.73237609863281,81.61448669433594,109.16344451904297,94.35029602050781,78.51671600341797
2026-02-20,87.40977478027344,81.54570770263672,109.04618835449219,94.4664077758789,78.64292907714844
2026-02-19,87.61508178710938,81.53588104248047,109.1341323852539,94.39868927001953,78.58467864990234
2026-02-18,87.5270767211914,81.53588104248047,109.04618835449219,94.37933349609375,78.55554962158203
2026-02-17,87.85948181152344,81.58501434326172,109.15367889404297,94.24384307861328,78.45845794677734
2026-02-13,87.71282958984375,81.61448669433594,109.04618835449219,94.33094787597656,78.49728393554688
2026-02-12,87.23380279541016,81.48674774169922,108.68461608886719,94.22449493408203,78.43903350830078
2026-02-11,86.0899658203125,81.40814971923828,108.17646789550781,94.33094787597656,78.4778823852539
2026-02-10,86.54945373535156,81.48674774169922,108.29373168945312,94.34061431884766,78.48758697509766
2026-02-09,85.56204223632812,81.4376220703125,108.03966522216797,94.3890151977539,78.56526184082031
2026-02-06,85.58158874511719,81.41796875,108.03966522216797,94.25352478027344,78.45845794677734
2026-02-05,85.52294921875,81.41796875,107.98102569580078,93.92450714111328,78.18660736083984
2026-02-04,84.60396575927734,81.29022979736328,107.46311950683594,93.972900390625,78.27399444580078
2026-02-03,84.81904602050781,81.25093078613281,107.59991455078125,94.14707946777344,78.37107849121094
2026-02-02,84.6137466430664,81.2607421875,107.55106353759766,94.23416137695312,78.41962432861328
2026-01-30,84.85619354248047,81.30004119873047,107.65074157714844,94.11804962158203,78.37205505371094
2026-01-29,85.33341217041016,81.23148345947266,107.7578353881836,94.06031799316406,78.28509521484375
2026-01-28,85.31393432617188,81.20209503173828,107.72862243652344,94.05068969726562,78.29476165771484
2026-01-27,85.50870513916016,81.20209503173828,107.8843994140625,94.20464324951172,78.42035675048828
2026-01-26,86.04435729980469,81.18250274658203,108.00122833251953,94.2142562866211,78.43000793457031
2026-01-23,85.63533020019531,81.15310668945312,107.91360473632812,94.1661605834961,78.39136505126953
2026-01-22,85.40158081054688,81.12371826171875,107.84546661376953,94.2142562866211,78.43000793457031
2026-01-21,85.031494140625,81.15310668945312,107.64100646972656,94.15653991699219,78.37205505371094
2026-01-20,84.38872528076172,81.11392974853516,106.99842834472656,93.89674377441406,78.14017486572266
2026-01-16,85.50870513916016,81.10413360595703,107.65074157714844,94.11804962158203,78.34305572509766
2026-01-15,86.00538635253906,81.12371826171875,107.9622802734375,94.04107666015625,78.29476165771484
2026-01-14,86.02489471435547,81.18250274658203,108.09858703613281,94.04107666015625,78.29476165771484
