date,TLT,SHY,LQD,JNK,HYG
2026-06-15,85.72000122070312,82.11000061035156,108.98999786376953,96.44999694824219,80.04000091552734
2026-06-12,85.7699966430664,82.06999969482422,109.01000213623047,96.30000305175781,79.94000244140625
2026-06-11,85.9800033569336,82.08999633789062,109.08000183105469,96.27999877929688,79.94000244140625
2026-06-10,84.87999725341797,81.94000244140625,108.16000366210938,95.7300033569336,79.47000122070312
2026-06-09,85.12000274658203,81.94000244140625,108.41000366210938,95.91999816894531,79.62000274658203
2026-06-08,84.62000274658203,81.9000015258789,108.05999755859375,95.80000305175781,79.54000091552734
2026-06-05,85.05999755859375,81.86000061035156,108.16999816894531,95.7300033569336,79.43000030517578
2026-06-04,85.5,82.02999877929688,108.8499984741211,96.1500015258789,79.83000183105469
2026-06-03,85.30999755859375,81.97000122070312,108.62000274658203,96.0,79.68000030517578
2026-06-02,85.6500015258789,82.01000213623047,108.91999816894531,96.20999908447266,79.9000015258789
2026-06-01,85.47000122070312,82.01000213623047,108.93000030517578,96.16999816894531,79.83999633789062
2026-05-29,85.42400360107422,82.05699920654297,108.94700622558594,96.24699401855469,79.9010009765625
2026-05-28,85.4040756225586,82.01712036132812,108.84738159179688,96.09780883789062,79.8214111328125
2026-05-27,84.96580505371094,81.97723388671875,108.51863098144531,95.99834442138672,79.72191619873047
2026-05-26,84.7665786743164,81.9672622680664,108.36919403076172,96.03813171386719,79.77166748046875
2026-05-22,84.34822845458984,81.87753295898438,107.96074676513672,95.72980499267578,79.50304412841797
2026-05-21,83.89002990722656,81.89746856689453,107.7614974975586,95.6800765991211,79.49309539794922
2026-05-20,83.58125305175781,81.90744018554688,107.54232788085938,95.60050964355469,79.45329284667969
2026-05-19,82.69473266601562,81.79776763916016,106.71546173095703,95.02364349365234,78.94589233398438
2026-05-18,83.23261260986328,81.85758972167969,107.25342559814453,95.25239562988281,79.13492584228516
2026-05-15,83.33222961425781,81.81770324707031,107.45266723632812,95.20267486572266,79.05532836914062
2026-05-14,84.58728790283203,81.91741180419922,108.14006805419922,95.60050964355469,79.44334411621094
2026-05-13,84.46776580810547,81.94732666015625,108.20980072021484,95.66018676757812,79.50304412841797
2026-05-12,84.65701293945312,81.91741180419922,108.1500244140625,95.66018676757812,79.46324920654297
2026-05-11,85.22477722167969,81.97723388671875,108.51863098144531,95.79943084716797,79.57268524169922
2026-05-08,85.74274444580078,82.05699920654297,108.78760528564453,95.99834442138672,79.73186492919922
2026-05-07,85.3144302368164,81.9872055053711,108.329345703125,95.6800765991211,79.45329284667969
2026-05-06,85.74274444580078,82.05699920654297,108.77764892578125,96.01824188232422,79.75177001953125
2026-05-05,85.09529113769531,81.94732666015625,108.23968505859375,95.6999740600586,79.51298522949219
2026-05-04,84.62712860107422,81.90744018554688,107.84119415283203,95.58061981201172,79.39360046386719
