date,TLT,SHY,LQD,JNK,HYG
2026-07-31,82.25,82.0,106.25,95.68000030517578,79.4800033569336
2026-07-30,82.80000305175781,82.01000213623047,106.41000366210938,95.66000366210938,79.47000122070312
2026-07-29,82.8499984741211,81.98999786376953,106.22000122070312,95.38999938964844,79.23999786376953
2026-07-28,84.23999786376953,81.94000244140625,106.83000183105469,95.61000061035156,79.41999816894531
2026-07-27,83.75,81.87000274658203,106.51000213623047,95.45999908447266,79.2699966430664
2026-07-24,83.25,81.8499984741211,106.2300033569336,95.38999938964844,79.2300033569336
2026-07-23,83.16999816894531,81.7699966430664,106.26000213623047,95.4000015258789,79.2300033569336
2026-07-22,83.44000244140625,81.83000183105469,106.66999816894531,95.75,79.5199966430664
2026-07-21,83.66000366210938,81.88999938964844,106.8499984741211,95.9000015258789,79.6500015258789
2026-07-20,83.88999938964844,81.95999908447266,107.1500015258789,95.94999694824219,79.68000030517578
2026-07-17,84.5199966430664,81.98999786376953,107.55999755859375,95.9800033569336,79.6500015258789
2026-07-16,84.20999908447266,82.0,107.5,96.08000183105469,79.80000305175781
2026-07-15,84.23999786376953,82.0,107.58000183105469,96.06999969482422,79.80999755859375
2026-07-14,84.08000183105469,81.93000030517578,107.20999908447266,95.9000015258789,79.68000030517578
2026-07-13,83.97000122070312,81.79000091552734,106.95999908447266,95.76000213623047,79.5199966430664
2026-07-10,84.47000122070312,81.87999725341797,107.45999908447266,95.93000030517578,79.70999908447266
2026-07-09,84.48999786376953,81.91000366210938,107.70999908447266,96.0,79.75
2026-07-08,84.36000061035156,81.83999633789062,107.66999816894531,95.9000015258789,79.66000366210938
2026-07-07,84.55000305175781,81.86000061035156,107.87999725341797,96.05000305175781,79.76000213623047
2026-07-06,85.44999694824219,81.9800033569336,108.66999816894531,96.1500015258789,79.87000274658203
2026-07-02,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-07-01,85.5199966430664,81.83999633789062,108.45999908447266,95.87999725341797,79.58999633789062
2026-06-30,86.10199737548828,81.87200164794922,108.68800354003906,95.83900451660156,79.60099792480469
2026-06-29,87.12820434570312,81.93182373046875,109.3157958984375,95.86883544921875,79.64081573486328
2026-06-26,87.03854370117188,81.95176696777344,109.11650085449219,95.68982696533203,79.4616470336914
2026-06-25,87.02857971191406,81.85205078125,109.11650085449219,95.74949645996094,79.51141357421875
2026-06-24,87.05846405029297,81.83211517333984,109.02681732177734,95.65999603271484,79.48155212402344
2026-06-23,85.88280487060547,81.73240661621094,108.528564453125,95.71965789794922,79.50146484375
2026-06-22,85.77320861816406,81.6725845336914,108.39901733398438,95.7693862915039,79.5711441040039
2026-06-18,86.4307861328125,81.7523422241211,108.68800354003906,95.85888671875,79.64081573486328
2026-06-17,86.01233673095703,81.64266204833984,108.38905334472656,95.53070068359375,79.36211395263672
2026-06-16,85.87284851074219,81.89193725585938,108.73783111572266,95.89866638183594,79.66072082519531
2026-06-15,85.40457916259766,81.87200164794922,108.60828399658203,95.9185562133789,79.6706771850586
2026-06-12,85.45439147949219,81.83211517333984,108.62821197509766,95.7693862915039,79.5711441040039
2026-06-11,85.66361999511719,81.85205078125,108.69796752929688,95.74949645996094,79.5711441040039
2026-06-10,84.56766510009766,81.7024917602539,107.78119659423828,95.20252990722656,79.10330963134766
2026-06-09,84.8067855834961,81.7024917602539,108.03031921386719,95.3914794921875,79.25261688232422
