date,TLT,SHY,LQD,JNK,HYG
2026-09-11,80.87000274658203,81.37000274658203,104.31999969482422,94.61000061035156,78.5999984741211
2026-09-10,80.77999877929688,81.41999816894531,104.36000061035156,94.62999725341797,78.62000274658203
2026-09-09,81.7300033569336,81.62999725341797,105.30999755859375,95.04000091552734,78.9800033569336
2026-09-08,82.19999694824219,81.66000366210938,105.4800033569336,95.20999908447266,79.12000274658203
2026-09-04,82.20999908447266,81.69000244140625,105.4800033569336,95.2699966430664,79.16000366210938
2026-09-03,82.06999969482422,81.70999908447266,105.5,95.30000305175781,79.20999908447266
2026-09-02,81.94999694824219,81.63999938964844,105.3499984741211,95.20999908447266,79.11000061035156
2026-09-01,81.87000274658203,81.58999633789062,105.22000122070312,95.20999908447266,79.0999984741211
2026-08-31,82.20499420166016,81.64599609375,105.76599884033203,95.52799224853516,79.375
2026-08-28,82.5636215209961,81.64599609375,105.9054183959961,95.4384994506836,79.30538177490234
2026-08-27,82.81266784667969,81.7955551147461,106.28382873535156,95.59761047363281,79.43467712402344
2026-08-26,82.98202514648438,81.80552673339844,106.3336181640625,95.64733123779297,79.46451568603516
2026-08-25,83.15137481689453,81.83543395996094,106.41328430175781,95.66722106933594,79.4843978881836
2026-08-24,82.24484252929688,81.75566864013672,105.73612976074219,95.4186019897461,79.26559448242188
2026-08-21,81.7367935180664,81.75566864013672,105.47721099853516,95.33905029296875,79.17609405517578
2026-08-20,82.02568054199219,81.77560424804688,105.61663055419922,95.2396011352539,79.12635803222656
2026-08-19,82.70308685302734,81.81549072265625,106.12449645996094,95.42855072021484,79.27554321289062
2026-08-18,81.3482894897461,81.77560424804688,105.39754486083984,95.20977020263672,79.09652709960938
2026-08-17,81.03946685791016,81.75566864013672,105.25813293457031,95.31916046142578,79.17609405517578
2026-08-14,81.7268295288086,81.75566864013672,105.67638397216797,95.4384994506836,79.27554321289062
2026-08-13,82.27472686767578,81.78557586669922,106.10458374023438,95.50811004638672,79.35511016845703
2026-08-12,81.79656219482422,81.6759033203125,105.67638397216797,95.31916046142578,79.17609405517578
2026-08-11,81.87625885009766,81.62606048583984,105.54692077636719,95.16004943847656,79.0766372680664
2026-08-10,81.74674987792969,81.6160888671875,105.51704406738281,95.12026977539062,79.04680633544922
2026-08-07,82.44408416748047,81.6759033203125,106.10458374023438,95.27938079833984,79.17609405517578
2026-08-06,82.20499420166016,81.55626678466797,105.91537475585938,95.08049011230469,79.02690887451172
2026-08-05,82.68316650390625,81.65596771240234,106.29378509521484,95.1401596069336,79.08657836914062
2026-08-04,82.50385284423828,81.62606048583984,106.31370544433594,95.21971130371094,79.11642456054688
2026-08-03,81.87625885009766,81.52635192871094,105.66641998291016,94.92137145996094,78.87772369384766
2026-07-31,81.60728454589844,81.50541687011719,105.34974670410156,94.62602233886719,78.6648941040039
2026-07-30,82.15299224853516,81.5153579711914,105.50839233398438,94.60623931884766,78.65499877929688
2026-07-29,82.20259857177734,81.49547576904297,105.32000732421875,94.3392105102539,78.42735290527344
2026-07-28,83.58174133300781,81.44578552246094,105.92483520507812,94.55679321289062,78.60549926757812
2026-07-27,83.09556579589844,81.37620544433594,105.60755157470703,94.408447265625,78.45704650878906
2026-07-24,82.59947204589844,81.3563232421875,105.32991790771484,94.3392105102539,78.4174575805664
2026-07-23,82.52009582519531,81.27680206298828,105.35966491699219,94.34910583496094,78.4174575805664
2026-07-22,82.7879867553711,81.33644104003906,105.76618194580078,94.69524383544922,78.70447540283203
2026-07-21,83.00627899169922,81.39608001708984,105.94466400146484,94.84359741210938,78.83314514160156
2026-07-20,83.2344741821289,81.46566009521484,106.24211883544922,94.8930435180664,78.86283874511719
2026-07-17,83.85954284667969,81.49547576904297,106.64865112304688,94.92271423339844,78.83314514160156
2026-07-16,83.55197143554688,81.50541687011719,106.58914947509766,95.02161407470703,78.98161315917969
2026-07-15,83.58174133300781,81.50541687011719,106.6684799194336,95.01171875,78.99150848388672
2026-07-14,83.4229965209961,81.43583679199219,106.3016128540039,94.84359741210938,78.86283874511719
2026-07-13,83.31385040283203,81.29668426513672,106.0537338256836,94.70513916015625,78.70447540283203
2026-07-10,83.80994415283203,81.38613891601562,106.54949188232422,94.8732681274414,78.89253234863281
2026-07-09,83.82978057861328,81.41596221923828,106.79737854003906,94.94249725341797,78.93212127685547
2026-07-08,83.7008056640625,81.34637451171875,106.7577133178711,94.84359741210938,78.84304809570312
2026-07-07,83.88932037353516,81.36626434326172,106.96593475341797,94.99195098876953,78.94202423095703
2026-07-06,84.78227996826172,81.48554229736328,107.74923706054688,95.09085083007812,79.05089569091797
2026-07-02,84.8418197631836,81.44578552246094,107.71949768066406,94.93260192871094,78.89253234863281
2026-07-01,84.85173797607422,81.34637451171875,107.54102325439453,94.82381439208984,78.77375793457031
2026-06-30,85.42918395996094,81.37818908691406,107.76708984375,94.78327178955078,78.7846450805664
2026-06-29,86.4473876953125,81.43765258789062,108.38956451416016,94.81278228759766,78.82405853271484
