date,TLT,SHY,LQD,JNK,HYG
2026-07-15,84.23999786376953,82.0,107.58000183105469,96.06999969482422,79.80999755859375
2026-07-14,84.08000183105469,81.93000030517578,107.20999908447266,95.9000015258789,79.68000030517578
2026-07-13,83.97000122070312,81.79000091552734,106.95999908447266,95.76000213623047,79.5199966430664
2026-07-10,84.47000122070312,81.87999725341797,107.45999908447266,95.93000030517578,79.70999908447266
2026-07-09,84.48999786376953,81.91000366210938,107.70999908447266,96.0,79.75
2026-07-08,84.36000061035156,81.83999633789062,107.66999816894531,95.9000015258789,79.66000366210938
2026-07-07,84.55000305175781,81.86000061035156,107.87999725341797,96.05000305175781,79.76000213623047
2026-07-06,85.44999694824219,81.9800033569336,108.66999816894531,96.1500015258789,79.87000274658203
2026-07-02,85.51000213623047,81.94000244140625,108.63999938964844,95.98999786376953,79.70999908447266
2026-07-01,85.5199966430664,81.83999633789062,108.45999908447266,95.87999725341797,79.58999633789062
2026-06-30,86.10199737548828,81.87200164794922,108.68800354003906,95.83900451660156,79.60099792480469
2026-06-29,87.12820434570312,81.93182373046875,109.3157958984375,95.86883544921875,79.64081573486328
2026-06-26,87.03854370117188,81.95176696777344,109.11650085449219,95.68982696533203,79.4616470336914
2026-06-25,87.02857971191406,81.85205078125,109.11650085449219,95.74949645996094,79.51141357421875
2026-06-24,87.05846405029297,81.83211517333984,109.02681732177734,95.65999603271484,79.48155212402344
2026-06-23,85.88280487060547,81.73240661621094,108.528564453125,95.71965789794922,79.50146484375
2026-06-22,85.77320861816406,81.6725845336914,108.39901733398438,95.7693862915039,79.5711441040039
2026-06-18,86.4307861328125,81.7523422241211,108.68800354003906,95.85888671875,79.64081573486328
2026-06-17,86.01233673095703,81.64266204833984,108.38905334472656,95.53070068359375,79.36211395263672
2026-06-16,85.87284851074219,81.89193725585938,108.73783111572266,95.89866638183594,79.66072082519531
2026-06-15,85.40457916259766,81.87200164794922,108.60828399658203,95.9185562133789,79.6706771850586
2026-06-12,85.45439147949219,81.83211517333984,108.62821197509766,95.7693862915039,79.5711441040039
2026-06-11,85.66361999511719,81.85205078125,108.69796752929688,95.74949645996094,79.5711441040039
2026-06-10,84.56766510009766,81.7024917602539,107.78119659423828,95.20252990722656,79.10330963134766
2026-06-09,84.8067855834961,81.7024917602539,108.03031921386719,95.3914794921875,79.25261688232422
2026-06-08,84.30862426757812,81.66260528564453,107.6815414428711,95.27214050292969,79.17298126220703
2026-06-05,84.74700164794922,81.62272644042969,107.79115295410156,95.20252990722656,79.06349182128906
2026-06-04,85.18538665771484,81.79222869873047,108.4687728881836,95.62020874023438,79.4616470336914
2026-06-03,84.99608612060547,81.73240661621094,108.23957824707031,95.47103881835938,79.31233978271484
2026-06-02,85.3348388671875,81.77229309082031,108.53852844238281,95.67987823486328,79.53132629394531
2026-06-01,85.1554946899414,81.77229309082031,108.54849243164062,95.64009857177734,79.47159576416016
2026-05-29,85.10967254638672,81.81915283203125,108.56543731689453,95.71666717529297,79.53231811523438
2026-05-28,85.08981323242188,81.77938842773438,108.46617126464844,95.56830596923828,79.45309448242188
2026-05-27,84.65315246582031,81.73961639404297,108.13855743408203,95.46939086914062,79.35406494140625
2026-05-26,84.45466613769531,81.72967529296875,107.9896469116211,95.50895690917969,79.40357971191406
2026-05-22,84.03784942626953,81.64020538330078,107.58263397216797,95.20233154296875,79.13619995117188
2026-05-21,83.58134460449219,81.66007995605469,107.38407897949219,95.15287780761719,79.12629699707031
2026-05-20,83.27369689941406,81.6700210571289,107.16567993164062,95.07374572753906,79.08667755126953
2026-05-19,82.39044189453125,81.5606689453125,106.34171295166016,94.50006103515625,78.58161163330078
2026-05-18,82.92634582519531,81.62031555175781,106.87779235839844,94.72755432128906,78.769775390625
2026-05-15,83.02558898925781,81.58055114746094,107.07633209228516,94.67810821533203,78.6905517578125
2026-05-14,84.27603149414062,81.67997741699219,107.7613296508789,95.07374572753906,79.07677459716797
2026-05-13,84.15695190429688,81.70979309082031,107.830810546875,95.13309478759766,79.13619995117188
2026-05-12,84.34550476074219,81.67997741699219,107.77124786376953,95.13309478759766,79.09658813476562
2026-05-11,84.91117858886719,81.73961639404297,108.13855743408203,95.27157592773438,79.20551300048828
2026-05-08,85.42723846435547,81.81915283203125,108.4065933227539,95.46939086914062,79.36396789550781
2026-05-07,85.00050354003906,81.74956512451172,107.94993591308594,95.15287780761719,79.08667755126953
2026-05-06,85.42723846435547,81.81915283203125,108.39667510986328,95.48918151855469,79.38377380371094
2026-05-05,84.78216552734375,81.70979309082031,107.860595703125,95.17266082763672,79.1460952758789
2026-05-04,84.31572723388672,81.6700210571289,107.4635009765625,95.05397033691406,79.02725982666016
2026-05-01,84.96080017089844,81.76943969726562,107.81095886230469,95.35070037841797,79.28473663330078
2026-04-30,84.65811920166016,81.75651550292969,107.63722229003906,95.2547607421875,79.18669891357422
2026-04-29,84.7372055053711,81.66730499267578,107.51856994628906,94.93012237548828,78.94041442871094
2026-04-28,85.39969635009766,81.77633666992188,108.12177276611328,95.22525024414062,79.2063980102539
2026-04-27,85.31070709228516,81.8259048461914,108.07232666015625,95.33346557617188,79.31477355957031
2026-04-24,85.73587036132812,81.84571838378906,108.37887573242188,95.31378173828125,79.28521728515625
2026-04-23,85.57766723632812,81.75651550292969,108.29975891113281,95.16622161865234,79.17684936523438
2026-04-22,85.76553344726562,81.7961654663086,108.59642791748047,95.33346557617188,79.30492401123047
2026-04-21,85.59744262695312,81.75651550292969,108.38876342773438,95.17606353759766,79.17684936523438
2026-04-20,86.07205200195312,81.8754653930664,108.80408477783203,95.41214752197266,79.38372802734375
2026-04-17,86.09182739257812,81.91510772705078,108.81398010253906,95.50069427490234,79.45269012451172
2026-04-16,85.31070709228516,81.75651550292969,108.21076965332031,95.13671112060547,79.15715026855469
2026-04-15,85.8545150756836,81.7862548828125,108.71509552001953,95.2350845336914,79.26551818847656
2026-04-14,86.23025512695312,81.80607604980469,108.754638671875,95.29411315917969,79.30492401123047
2026-04-13,85.77542114257812,81.7466049194336,108.39865112304688,95.00883483886719,79.0684814453125
2026-04-10,85.5183334350586,81.6871337890625,107.98332214355469,94.67435455322266,78.77293395996094
2026-04-09,85.72598266601562,81.71687316894531,108.27009582519531,94.99899291992188,79.08818054199219
2026-04-08,85.9435043334961,81.69703674316406,108.27009582519531,94.91045379638672,78.99951934814453
2026-04-07,85.6666488647461,81.61773681640625,107.85477447509766,94.35955810546875,78.5364990234375
2026-04-06,85.67654418945312,81.55826568603516,107.7361068725586,94.34972381591797,78.51679229736328
2026-04-02,85.81497955322266,81.6375732421875,107.90422821044922,94.1628189086914,78.37887573242188
2026-04-01,85.29092407226562,81.59791564941406,107.44934844970703,93.91688537597656,78.19169616699219
2026-03-31,85.3749771118164,81.60089111328125,107.33464050292969,93.6463623046875,78.00057983398438
2026-03-30,85.46361541748047,81.53170776367188,106.66497039794922,92.7071533203125,77.26527404785156
2026-03-27,84.34089660644531,81.42300415039062,105.9854507446289,92.60932922363281,77.17704010009766
2026-03-26,84.80377197265625,81.25501251220703,106.24149322509766,92.89303588867188,77.37311553955078
2026-03-25,85.52269744873047,81.43289184570312,107.07859802246094,93.48004150390625,77.86331939697266
2026-03-24,84.70529174804688,81.34394073486328,106.69451141357422,93.16697692871094,77.61822509765625
2026-03-23,85.07952880859375,81.46253967285156,106.91117095947266,93.43112182617188,77.88292694091797
2026-03-20,84.52801513671875,81.34394073486328,106.21195220947266,92.89303588867188,77.37311553955078
2026-03-19,86.16282653808594,81.5218276977539,107.53160858154297,93.71484375,78.09861755371094
2026-03-18,85.64087677001953,81.54159545898438,107.05889892578125,93.50939178466797,77.84371185302734
2026-03-17,86.1234359741211,81.68984985351562,107.63993072509766,93.94963073730469,78.24566650390625
2026-03-16,85.8870849609375,81.67996978759766,107.03919982910156,93.57787322998047,77.89273071289062
2026-03-13,85.22724914550781,81.58113098144531,106.52709197998047,93.18653869628906,77.64762878417969
2026-03-12,85.65072631835938,81.53170776367188,106.92101287841797,93.40177154541016,77.79468536376953
2026-03-11,85.81814575195312,81.67005920410156,107.50206756591797,94.02790832519531,78.2947006225586
2026-03-10,86.94084930419922,81.74913787841797,108.38838195800781,94.22357177734375,78.4711685180664
2026-03-09,87.8764419555664,81.79854583740234,109.13684844970703,94.34098052978516,78.5986099243164
2026-03-06,87.11811828613281,81.75901794433594,108.48687744140625,93.83224487304688,78.12803649902344
2026-03-05,87.443115234375,81.71949005126953,108.85124969482422,94.29206085205078,78.51038360595703
2026-03-04,87.79766082763672,81.77877807617188,109.28457641601562,94.70296478271484,78.82410430908203
2026-03-03,88.07341003417969,81.82820129394531,109.18609619140625,94.37032318115234,78.54960632324219
2026-03-02,88.25068664550781,81.83807373046875,109.23532104492188,94.58555603027344,78.70645904541016
2026-02-27,89.14588165283203,81.98334503173828,109.60661315917969,94.62959289550781,78.7515640258789
2026-02-26,88.60602569580078,81.87493133544922,109.64586639404297,94.8533935546875,78.87838745117188
2026-02-25,88.25267791748047,81.8453598022461,109.5771713256836,94.93123626708984,78.94668579101562
2026-02-24,88.24285888671875,81.86507415771484,109.60661315917969,94.76580810546875,78.83936309814453
2026-02-23,88.08578491210938,81.86507415771484,109.63604736328125,94.87284851074219,78.89790344238281
2026-02-20,87.76188659667969,81.79608154296875,109.51827239990234,94.98960876464844,79.02473449707031
2026-02-19,87.968017578125,81.7862319946289,109.60661315917969,94.9215087890625,78.96620178222656
2026-02-18,87.87966918945312,81.7862319946289,109.51827239990234,94.90204620361328,78.93692779541016
2026-02-17,88.2134017944336,81.83550262451172,109.62623596191406,94.76580810546875,78.83936309814453
2026-02-13,88.06616973876953,81.86507415771484,109.51827239990234,94.8533935546875,78.87838745117188
2026-02-12,87.585205078125,81.7369384765625,109.1551513671875,94.74635314941406,78.8198471069336
2026-02-11,86.43675994873047,81.65808868408203,108.64480590820312,94.8533935546875,78.85887908935547
2026-02-10,86.8980941772461,81.7369384765625,108.7625732421875,94.86312103271484,78.86863708496094
2026-02-09,85.90672302246094,81.68767547607422,108.50739288330078,94.91178131103516,78.94668579101562
2026-02-06,85.92634582519531,81.6679458618164,108.50739288330078,94.77554321289062,78.83936309814453
2026-02-05,85.8674545288086,81.6679458618164,108.44850158691406,94.4447021484375,78.56619262695312
2026-02-04,84.94477844238281,81.53982543945312,107.92835998535156,94.49335479736328,78.65399932861328
2026-02-03,85.16072845458984,81.50040435791016,108.06575012207031,94.66851043701172,78.7515640258789
2026-02-02,84.95459747314453,81.51024627685547,108.01667785644531,94.7560806274414,78.80034637451172
2026-01-30,85.1980209350586,81.54966735839844,108.11678314208984,94.63932800292969,78.75254821777344
2026-01-29,85.67716217041016,81.48089599609375,108.22435760498047,94.58126831054688,78.6651611328125
2026-01-28,85.65760803222656,81.45140838623047,108.19502258300781,94.57158660888672,78.67486572265625
2026-01-27,85.8531723022461,81.45140838623047,108.3514633178711,94.72639465332031,78.80107879638672
2026-01-26,86.39097595214844,81.43177032470703,108.46880340576172,94.73605346679688,78.81078338623047
2026-01-23,85.98029327392578,81.40228271484375,108.38079071044922,94.68768310546875,78.7719497680664
2026-01-22,85.74560546875,81.372802734375,108.31234741210938,94.73605346679688,78.81078338623047
2026-01-21,85.37403869628906,81.40228271484375,108.10700988769531,94.67801666259766,78.75254821777344
2026-01-20,84.72867584228516,81.36297607421875,107.46166229248047,94.41678619384766,78.51953887939453
2026-01-16,85.8531723022461,81.35314178466797,108.11678314208984,94.63932800292969,78.7234115600586
2026-01-15,86.35186767578125,81.372802734375,108.42969512939453,94.5619125366211,78.67486572265625
2026-01-14,86.37141418457031,81.43177032470703,108.56658172607422,94.5619125366211,78.67486572265625
